Time (ms),Current (pA)
2073.5,0.9076737171834006
2073.6,0.9033461025030759
2073.7,0.8981251545970518
2073.8,0.8920837975002112
2073.9,0.8852906797677027
2074.0,0.8778103971850283
2074.1,0.869703704545876
2074.2,0.8610277170151523
2074.3,0.3474555454183684
2074.4,0.38776486289534917
2074.5,0.42496185823157945
2074.6,0.4592081972354455
2074.7,0.4906584784832533
2074.8,0.5194605004425792
2074.9,0.5457555205106619
2075.0,0.5696785060816222
2075.1,0.5913583777659559
2075.2,0.6109182448941087
2075.3,0.62847563344315
2075.4,0.6441427065316895
2075.5,0.6580264776333146
2075.6,0.6702290166630698
2075.7,0.680847649094913
2075.8,0.6899751482707526
2075.9,0.6976999210636482
2076.0,0.7041061870591212
2076.1,0.7092741514193263
2076.2,0.7132801715951165
2076.3,0.7161969180508772
2076.4,0.7180935291664117
2076.5,0.719035760479218
2076.6,0.719086128429207
2076.7,0.7183040487663306
2076.8,0.7167459697797516
2076.9,0.7144655005051087
2077.0,0.711513534064155
2077.1,0.7079383662885929
2077.2,0.7037858097773224
2077.3,0.6990993035335809
2077.4,0.6939200183255985
2077.5,0.6882869579114557
2077.6,0.68223705626581
2077.7,0.6758052709430714
2077.8,0.6690246727084911
2077.9,0.6619265315654604
2078.0,0.654540399304134
2078.1,0.6468941886933034
2078.2,0.639014249434239
2078.3,0.6309254409920404
2078.4,0.6226512024168458
2078.5,0.6142136192641037
2078.6,0.6056334877199759
2078.7,0.5969303760348436
2078.8,0.5881226833648294
2078.9,0.5792276961182304
2079.0,0.5702616419007772
2079.1,0.5612397411507194
2079.2,0.552176256551853
2079.3,0.5430845403097921
2079.4,0.5339770793740176
2079.5,0.5248655386855335
2079.6,0.5157608025273053
2079.7,0.5066730140520725
2079.8,0.4976116130595971
2079.9,0.4885853720929377
2080.0,0.47960243092094
2080.1,0.4706703294717886
2080.2,0.46179603928017643
2080.3,0.4529859935084372
2080.4,0.4442461155998183
2080.5,0.4355818466199775
2080.6,0.4269981713407456
2080.7,0.41849964311821836
2080.8,0.4100904076153246
2080.9,0.4017742254171479
2081.0,0.39355449358547956
2081.1,0.38543426619733223
2081.2,0.37741627391044574
2081.3,0.3695029425971796
2081.4,0.3616964110865999
2081.5,0.353998548053034
2081.6,0.3464109680878815
2081.7,0.3389350469900364
2081.8,0.33157193630889026
2081.9,0.32432257717254737
2082.0,0.31718771343258967
2082.1,0.31016790415548373
2082.2,0.30326353548951757
2082.3,0.2964748319349931
2082.4,0.28980186704428296
2082.5,0.283244573577278
2082.6,0.27680275313671343
2082.7,0.2704760853068586
2082.8,0.2642641363180905
2082.9,0.25816636725893727
2083.0,0.25218214185629106
2083.1,0.24631073384361613
2083.2,0.24055133393616004
2083.3,0.2349030564313695
2083.4,0.22936494545194883
2083.5,0.22393598084826039
2083.6,0.21861508377605485
2083.7,0.21340112196483968
2083.8,0.20829291469153505
2083.9,0.20328923747344016
2084.0,0.19838882649392278
2084.1,0.19359038277367033
2084.2,0.18889257609977364
2084.3,0.18429404872438776
2084.4,0.17979341884419134
2084.5,0.17538928387137864
2084.6,0.1710802235064399
2084.7,0.16686480262253364
2084.8,0.16274157397081687
2084.9,0.15870908071568174
2085.0,0.15476585880844565
2085.1,0.15091043920765682
2085.2,0.14714134995380934
2085.3,0.14345711810590803
2085.4,0.1398562715469849
2085.5,0.13633734066534417
2085.6,0.13289885991800257
2085.7,0.12953936928249388
2085.8,0.12625741560292045
2085.9,0.12305155383586439
2086.0,0.11992034820150527
2086.1,0.11686237324504556
2086.2,0.11387621481330289
2086.3,0.11096047095109961
2086.4,0.10811375272186192
2086.5,0.10533468495662957
2086.6,0.10262190693547821
2086.7,0.09997407300516387
2086.8,0.09738985313661488
2086.9,0.09486793342572356
2087.0,0.09240701654071956
2087.1,0.09000582211924898
2087.2,0.0876630871181289
2087.3,0.08537756611860128
2087.4,0.08314803158977069
2087.5,0.0809732741127762
2087.6,0.07885210256812145
2087.7,0.07678334428846409
2087.8,0.07476584517905066
2087.9,0.07279846980787145
2088.0,0.0708801014675046
2088.1,0.06900964221051709
2088.2,0.06718601286019485
2088.3,0.0654081529982817
2088.4,0.06367502093131934
2088.5,0.06198559363709719
2088.6,0.060338866692641394
2088.7,0.058733854185095954
2088.8,0.05716958860677672
2088.9,0.055645120735610704
2089.0,0.05415951950210622
2089.1,0.052711871843937975
2089.2,0.05130128254917094
2089.3,0.049926874089090474
2089.4,0.04858778644155187
2089.5,0.04728317690571137
2089.6,0.04601221990895158
2089.7,0.04477410680676768
2089.8,0.043568045676336785
2089.9,0.04239326110445031
2090.0,0.041248993970449684
2090.1,0.040134501224767256
2090.2,0.039049055663638116
2090.3,0.03799194570051488
2090.4,0.03696247513468357
2090.5,0.03595996291754915
2090.6,0.03498374291702884
2090.7,0.0340331636804638
2090.8,0.03310758819643336
2090.9,0.03220639365583064
2091.0,0.031328971212534654
2091.1,0.030474725743991415
2091.2,0.012012680326399426
2091.3,0.052711746733837675
2091.4,0.09064794342581
2091.5,0.12595941191798862
2091.6,0.1587783672075719
2091.7,0.18923131882041397
2091.8,0.217439285276845
2091.9,0.24351800206202118
2092.0,0.2675781231951051
2092.1,0.2897254164989576
2092.2,0.31006095267840433
2092.3,0.3286812883206228
2092.4,0.34567864293582745
2092.5,0.36114107016031216
2092.6,0.37515262324707793
2092.7,0.3877935149718164
2092.8,0.3991402720839683
2092.9,0.40926588443400624
2093.0,0.41823994890903343
2093.1,0.4261288083092921
2093.2,0.43299568529830496
2093.3,0.43890081155910887
2093.4,0.44390155228850314
2093.5,0.44805252616036495
2093.6,0.45140572088799613
2093.7,0.454010604514124
2093.8,0.45591423255564806
2093.9,0.4571613511285117
2094.0,0.4577944961762051
2094.1,0.45785408892340873
2094.2,0.45737852767415665
2094.3,0.4564042760716783
2094.4,0.4549659479347772
2094.5,0.45309638878321423
2094.6,0.4508267541621432
2094.7,0.44818658487315455
2094.8,0.44520387921697696
2094.9,0.44190516235034105
2095.0,0.43831555285696144
2095.1,0.43445882663002466
2095.2,0.4303574781610152
2095.3,0.42603277932715033
2095.4,0.4215048357671553
2095.5,0.4167926409325863
2095.6,0.41191412789939924
2095.7,0.40688621902199673
2095.8,0.4017248735095316
2095.9,0.39644513300183926
2096.0,0.39106116521999573
2096.1,0.3855863057641603
2096.2,0.3800330981290724
2096.3,0.37441333200531784
2096.4,0.36873807993227653
2096.5,0.3630177323665025
2096.6,0.35726203122717515
2096.7,0.35148010197819696
2096.8,0.3456804843044943
2096.9,0.33987116143811524
2097.0,0.33405958818779596
2097.1,0.328252717723801
2097.2,0.3224570271680246
2097.3,0.31667854203756773
2097.4,0.31092285958828536
2097.5,0.30519517110312694
2097.6,0.299500283168466
2097.7,0.2938426379800411
2097.8,0.2882263327185946
2097.9,0.2826551380338191
2098.0,0.27713251567377584
2098.1,0.27166163529555953
2098.2,0.26624539049163504
2098.3,0.26088641406495966
2098.4,0.2555870925847475
2098.5,0.25034958025350207
2098.6,0.24517581211476694
2098.7,0.240067516629895
2098.8,0.23502622765103964
2098.9,0.23005329581649522
2099.0,0.22514989939349353
2099.1,0.22031705459256004
2099.2,0.21555562537658038
2099.3,0.21086633278679814
2099.4,0.20624976380707244
2099.5,0.20170637978686504
2099.6,0.1972365244425944
2099.7,0.19284043145619606
2099.8,0.18851823168895712
2099.9,0.184269960027952
2100.0,0.18009556188169082
2100.1,0.1759948993409054
2100.2,0.17196775701973332
2100.3,0.16801384759192728
2100.4,0.1641328170361001
2100.5,0.16032424960342953
2100.6,0.1565876725206782
2100.7,0.15292256044083982
2100.8,0.14932833965319947
2100.9,0.14580439206409124
2101.0,0.1423500589591537
2101.1,0.13896464455741886
2101.2,0.13564741936712357
2101.3,0.1323976233527051
2101.4,0.12921446892202842
2101.5,0.12609714374250164
2101.6,0.12304481339435279
2101.7,0.120056623868981
2101.8,0.11713170391994342
2101.9,0.11426916727380602
2102.0,0.11146811470776467
2102.1,0.10872763600063504
2102.2,0.10604681176351426
2102.3,0.10342471515613529
2102.4,0.10086041349466225
2102.5,0.09835296975641619
2102.6,0.09590144398677056
2102.7,0.09350489461321831
2102.8,0.09116237967138212
2102.9,0.08887295794752263
2103.0,0.08663569004188698
2103.1,0.08444963935704229
2103.2,0.08231387301514403
2103.3,0.08022746270790657
2103.4,0.07818948548286678
2103.5,0.07619902446936332
2103.6,0.07425516954749242
2103.7,0.0723570179631478
2103.8,0.07050367489210381
2103.9,0.06869425395596081
2104.0,0.06692787769263608
2104.1,0.06520367798395557
2104.2,0.06352079644277737
2104.3,0.0618783847619614
2104.4,0.06027560502738587
2104.5,0.058711629997104664
2104.6,0.0571856433486362
2104.7,0.05569683989627667
2104.8,0.05424442578023667
2104.9,0.05282761862931079
2105.0,0.051445647698703974
2105.1,0.050097753984557555
2105.2,0.04878319031663914
2105.3,0.04750122143058688
2105.4,0.04625112402102752
2105.5,0.04503218677681983
2105.6,0.04384371039961077
2105.7,0.04268500760683011
2105.8,0.04155540312019033
2105.9,0.040454233640703004
2106.0,0.0393808478111694
2106.1,0.03833460616705206
2106.2,0.037314881076585975
2106.3,0.03632105667094159
2106.4,0.03535252876520793
2106.5,0.03440870477092257
2106.6,0.033489003600834656
2106.7,0.032592855566550116
2106.8,0.031719702269671225
2106.9,0.030868996487008867
2107.0,0.0300402020504128
2107.1,0.029232793721734308
2107.2,0.02844625706340599
2107.3,0.027680088305095052
2107.4,0.02693379420686007
2107.5,0.026206891919215537
2107.6,0.025498908840484228
2107.7,0.024809382471794917
2107.8,0.02413786027006038
2107.9,0.02348389949925083
2108.0,0.022847067080257532
2108.1,0.022226939439622923
2108.2,0.02162310235739612
2108.3,0.02103515081435536
2108.4,0.020462688838823496
2108.5,0.019905329353287215
2108.6,0.01936269402101654
2108.7,0.018834413092867482
2108.8,0.01832012525443794
2108.9,0.017819477473734673
2109.0,0.017332124849497855
2109.1,0.01685773046031857
2109.2,0.01639596521467451
2109.3,0.015946507701999183
2109.4,0.015509044044891066
2109.5,0.015083267752559934
2109.6,0.01466887957559991
2109.7,0.014265587362170616
2109.8,0.013873105915660686
2109.9,0.013491156853900977
2110.0,0.013119468469988254
2110.1,0.01275777559477403
2110.2,0.01240581946106745
2110.3,0.01206334756959576
2110.4,0.011730113556760607
2110.5,0.011405877064223855
2110.6,0.01109040361035188
2110.7,0.01078346446354322
2110.8,0.010484836517460433
2110.9,0.010194302168183254
2111.0,0.00991164919329677
2111.1,0.009636670632924947
2111.2,0.00936916467271689
2111.3,0.009108934528790375
2111.4,0.008855788334634431
2111.5,0.00860953902997044
2111.6,0.008370004251568785
2111.7,0.008137006226016057
2111.8,0.007910371664425713
2111.9,0.007689931659083422
2112.0,0.007475521582016435
2112.1,0.00726698098547494
2112.2,0.007064153504311741
2112.3,0.006866886760245437
2112.4,0.006675032267990931
2112.5,0.006488445343240034
2112.6,0.006306985012473935
2112.7,0.006130513924588343
2112.8,0.005958898264311288
2112.9,0.005792007667392803
2113.0,0.005629715137545059
2113.1,0.005471896965110874
2113.2,0.005318432647438016
2113.3,0.00516920481093624
2113.4,0.00502409913479357
2113.5,0.004883004276327996
2113.6,0.004745811797950462
2113.7,0.004612416095714743
2113.8,0.0044827143294296195
2113.9,0.00435660635430859
2114.0,0.004233994654132267
2114.1,0.00411478427589845
2114.2,0.0039988827659349115
2114.3,0.003886200107449853
2114.4,0.0037766486594950103
2114.5,0.003670143097316484
2114.6,0.0035666003540683645
2114.7,0.003465939563864395
2114.8,0.003368082006142973
2114.9,0.0032729510513209758
2115.0,0.0031804721077120252
2115.1,0.0030905725696850263
2115.2,0.0030031817670389373
2115.3,0.0029182309155700355
2115.4,0.0028356530688080778
2115.5,0.002755383070898046
2115.6,0.002677357510604407
2115.7,0.0026015146764150443
2115.8,0.0025277945127223393
2115.9,0.0024561385770591093
2116.0,0.002386489998367412
2116.1,0.0023187934362785315
2116.2,0.0022529950413827217
2116.3,0.00218904241646762
2116.4,0.0021268845787045265
2116.5,0.0020664719227620663
2116.6,0.002007756184827051
2116.7,0.0019506904075126928
2116.8,0.0018952289056346112
2116.9,0.0018413272328354179
2117.0,0.001788942149038974
2117.1,0.0017380315887157171
2117.2,0.0016885546299408153
2117.3,0.0016404714642271703
2117.4,0.0015937433671156702
2117.5,0.0015483326695053513
2117.6,0.001504202729706492
2117.7,0.0014613179061999475
2117.8,0.0014196435310863573
2117.9,0.0013791458842091731
2118.0,0.001339792167935741
2118.1,0.0013015504825810156
2118.2,0.0012643898024587376
2118.3,0.0012282799525452613
2118.4,0.0011931915857414563
2118.5,0.0011590961607184595
2118.6,0.0011259659203332962
2118.7,0.0010937738706007067
2118.8,0.001062493760207782
2118.9,0.0010321000605583008
2119.0,0.0010025679463339275
2119.1,0.0009738732765597123
2119.2,0.0009459925761615957
2119.3,0.0009189030180038871
2119.4,0.0008925824053949463
2119.5,0.0008670091550495553
2119.6,0.0008421622804967168
2119.7,0.0008180213759218668
2119.8,0.0007945666004327316
2119.9,0.0007717786627383015
2120.0,0.0007496388062306254
2120.1,0.0007281287944593683
2120.2,0.0007072308969892954
2120.3,0.0006869278756310773
2120.4,0.0006672029710360238
2120.5,0.000648039889645573
2120.6,0.000629422790986577
2120.7,0.0006113362753036254
2120.8,0.0005937653715198597
2120.9,0.0005766955255179288
2121.0,0.0005601125887329278
2121.1,0.0005440028070493626
2121.2,0.0005283528099943622
2121.3,0.0005131496002195541
2121.4,0.0004983805432641919
2121.5,0.0004840333575923024
2121.6,0.0004700961048968002
2121.7,0.000456557180663677
2121.8,0.00044340530498954606
2121.9,0.0004306295136459841
2122.0,0.00041821914938427264
2122.1,0.00040616385347429094
2122.2,0.0003944535574714779
2122.3,0.0003830784752059143
2122.4,0.00037202909498773573
2122.5,0.0003612961720232216
2122.6,0.0003508707210360486
2122.7,0.00034074400908833266
2122.8,0.0001339431830964182
2122.9,0.061234204283062435
2123.0,0.11792896435735019
2123.1,0.17045823828929105
2123.2,0.2190503864380938
2123.3,0.2639226428531455
2123.4,0.3052816208517288
2123.5,0.343323796872871
2123.6,0.3782359734862847
2123.7,0.41019572240267915
2123.8,0.4393718083000853
2123.9,0.46592459425019916
2124.0,0.49000642949913975
2124.1,0.5117620203283563
2124.2,0.5313287846937234
2124.3,0.548837191314101
2124.4,0.564411083854771
2124.5,0.5781679908261901
2124.6,0.5902194217943879
2124.7,0.6006711504760575
2124.8,0.6096234852689315
2124.9,0.6171715277463736
2125.0,0.6234054196242129
2125.1,0.6284105786877084
2125.2,0.6322679241471102
2125.3,0.6350540918715647
2125.4,0.636841639933084
2125.5,0.6376992448749327
2125.6,0.6376918891020488
2125.7,0.6368810397750228
2125.8,0.6353248195736485
2125.9,0.6330781696811363
2126.0,0.6301930053257302
2126.1,0.626718364202652
2126.2,0.6227005480860088
2126.3,0.6181832579275304
2126.4,0.6132077227267084
2126.5,0.6078128224451118
2126.6,0.6020352052262866
2126.7,0.5959093991717518
2126.8,0.5894679189131146
2126.9,0.5827413672102612
2127.0,0.5757585317959023
2127.1,0.5685464776774689
2127.2,0.5611306350984288
2127.3,0.5535348833525324
2127.4,0.5457816306362694
2127.5,0.5378918901169368
2127.6,0.5298853523861325
2127.7,0.521780454461229
2127.8,0.5135944454904089
2127.9,0.5053434493101518
2128.0,0.4970425239976475
2128.1,0.4887057185544564
2128.2,0.48034612685184186
2128.3,0.4719759389625309
2128.4,0.4636064899982481
2128.5,0.45524830656715687
2128.6,0.44691115096036715
2128.7,0.43860406317188433
2128.8,0.4303354008518026
2128.9,0.4221128772881598
2129.0,0.4139435975086652
2129.1,0.40583409258949144
2129.2,0.39779035225446324
2129.3,0.38981785584428685
2129.4,0.38192160173192186
2129.5,0.37410613525681813
2129.6,0.3663755752474944
2129.7,0.3587336391988329
2129.8,0.35118366716749383
2129.9,0.3437286444460079
2130.0,0.3363712230733885
2130.1,0.3291137422374924
2130.2,0.3219582476218752
2130.3,0.31490650974749684
2130.4,0.3079600413573526
2130.5,0.3011201138899241
2130.6,0.2943877730852581
2130.7,0.28776385376548047
2130.8,0.2812489938296484
2130.9,0.2748436475010158
2131.0,0.26854809786304
2131.1,0.2623624687187913
2131.2,0.25628673580683053
2131.3,0.2503207374050924
2131.4,0.24446418435285933
2131.5,0.23871666951951007
2131.6,0.23307767674740337
2131.7,0.22754658929497942
2131.8,0.22212269780494717
2131.9,0.21680520782126533
2132.0,0.2115932468775135
2132.1,0.2064858711781909
2132.2,0.20148207189346776
2132.3,0.19658078108694546
2132.4,0.19178087729506166
2132.5,0.18708119077589053
2132.6,0.18248050844425018
2132.7,0.17797757850922194
2132.8,0.17357111482942153
2132.9,0.16925980100062762
2133.0,0.16504229418967473
2133.1,0.16091722872785083
2133.2,0.15688321947640052
2133.3,0.15293886497613093
2133.4,0.14908275039253266
2133.5,0.14531345026727974
2133.6,0.1416295310864412
2133.7,0.13802955367523448
2133.8,0.13451207542867177
2133.9,0.13107565238699004
2134.0,0.12771884116432147
2134.1,0.12444020073864222
2134.2,0.12123829411064166
2134.3,0.11811168983877514
2134.4,0.1150589634574026
2134.5,0.11207869878457181
2134.6,0.10916948912567541
2134.7,0.10632993837890148
2134.8,0.10355866204809652
2134.9,0.10085428816837833
2135.0,0.09821545814956455
2135.1,0.09564082754222607
2135.2,0.09312906673092916
2135.3,0.090678861558996
2135.4,0.08828891388889165
2135.5,0.0859579421021334
2135.6,0.08368468154241666
2135.7,0.08146788490545992
2135.8,0.07930632257888848
2135.9,0.0771987829353024
2136.0,0.07514407258150932
2136.1,0.07314101656674485
2136.2,0.07118845855255344
2136.3,0.06928526094686031
2136.4,0.06743030500462933
2136.5,0.06562249089737282
2136.6,0.06386073775365686
2136.7,0.06214398367262862
2136.8,0.06047118571248217
2136.9,0.023683549967580295
2137.0,0.06748110824954402
2137.1,0.10823817813017333
2137.2,0.14611110313577858
2137.3,0.1812492267888721
2137.4,0.21379517402826465
2137.5,0.24388512273164895
2137.6,0.2716490656064779
2137.7,0.2972110627136971
2137.8,0.3206894848870847
2137.9,0.3421972483086504
2138.0,0.36184204049779084
2138.1,0.3797265379687629
2138.2,0.395948615807543
2138.3,0.4106015494153545
2138.4,0.4237742086620836
2138.5,0.4355512446885292
2138.6,0.44601326959195015
2138.7,0.4552370292247371
2138.8,0.463295569331258
2138.9,0.4702583952430474
2139.0,0.4761916253475319
2139.1,0.4811581385404532
2139.2,0.485217715867065
2139.3,0.4884271765520732
2139.4,0.4908405086131625
2139.5,0.4925089942478356
2139.6,0.49348133017818446
2139.7,0.49380374313313197
2139.8,0.49352010064264645
2139.9,0.49267201731343013
2140.0,0.4912989567506441
2140.1,0.4894383292853554
2140.2,0.4871255856625779
2140.3,0.484394306840044
2140.4,0.4812762900431869
2140.5,0.4778016312172376
2140.6,0.4739988040128515
2140.7,0.46989473543728577
2140.8,0.4655148782988345
2140.9,0.4608832805680267
2141.0,0.45602265177496415
2141.1,0.45095442655816786
2141.2,0.4456988254763693
2141.3,0.4402749131908664
2141.4,0.434700654122335
2141.5,0.42899296568235845
2141.6,0.42316776917640986
2141.7,0.4172400384715883
2141.8,0.41122384651907407
2141.9,0.4051324098180263
2142.0,0.3989781309045049
2142.1,0.39277263894594006
