Time (ms),Current (pA)
2809.7,0.05389355324795443
2809.8,0.05243381797159742
2809.9,0.05101206409290404
2810.0,0.049627373555085195
2810.1,0.048278847141128414
2810.2,0.04696560426102934
2810.3,0.04568678273076078
2810.4,0.04444153854384768
2810.5,0.04322904563636381
2810.6,0.04204849564611651
2810.7,0.04089909766673736
2810.8,0.039780077997352885
2810.9,0.038690679888466396
2811.0,0.03763016328464146
2811.1,0.036597804564540024
2811.2,0.03559289627883149
2811.3,0.03461474688645504
2811.4,0.033662680489685376
2811.5,0.03273603656842074
2811.6,0.031834169714083996
2811.7,0.03095644936349932
2811.8,0.03010225953308183
2811.9,0.029270998553652394
2812.0,0.02846207880616719
2812.1,0.027674926458629755
2812.2,0.026908981204432105
2812.3,0.02616369600235286
2812.4,0.02543853681842126
2812.5,0.024732982369838997
2812.6,0.024046523871135605
2812.7,0.023378664782717246
2812.8,0.02272892056195502
2812.9,0.02209681841694456
2813.0,0.021481897063056442
2813.1,0.02088370648238452
2813.2,0.02030180768618819
2813.3,0.019735772480413864
2813.4,0.019185183234370917
2813.5,0.018649632652628166
2813.6,0.018128723550187912
2813.7,0.017622068630986688
2813.8,0.017129290269763797
2813.9,0.01665002029733187
2814.0,0.016183899789276632
2814.1,0.015730578858107105
2814.2,0.015289716448871315
2814.3,0.01486098013824738
2814.4,0.014444045937114562
2814.5,0.014038598096604335
2814.6,0.013644328917626911
2814.7,0.01326093856386492
2814.8,0.01288813487822182
2814.9,0.012525633202709404
2815.0,0.01217315620175545
2815.1,0.011830433688909606
2815.2,0.01149720245692292
2815.3,0.011173206111173888
2815.4,0.010858194906411687
2815.5,0.010551925586785058
2815.6,0.010254161229123582
2815.7,0.009964671089436224
2815.8,0.009683230452590546
2815.9,0.009409620485134626
2816.0,0.009143628091222397
2816.1,0.008885045771602096
2816.2,0.008633671485626498
2816.3,0.008389308516242753
2816.4,0.008151765337918946
2816.5,0.007920855487463812
2816.6,0.007696397437695533
2816.7,0.007478214473915187
2816.8,0.007266134573139858
2816.9,0.0070599902860504025
2817.0,0.0068596186216085125
2817.1,0.006664860934297581
2817.2,0.006475562813941991
2817.3,0.006291573978059225
2817.4,0.006112748166699442
2817.5,0.005938943039727176
2817.6,0.00577002007650002
2817.7,0.005605844477899359
2817.8,0.005446285070668465
2817.9,0.005291214214013556
2818.0,0.005140507708423747
2818.1,0.0049940447066661705
2818.2,0.004851707626912958
2818.3,0.004713382067957149
2818.4,0.004578956726475043
2818.5,0.004448323316293008
2818.6,0.004321376489617175
2818.7,0.004198013760184997
2818.8,0.004078135428298147
2818.9,0.00396164450769675
2819.0,0.0038484466542354923
2819.1,0.0037384500963227193
2819.2,0.0036315655670841646
2819.3,0.0035277062382135425
2819.4,0.003426787655472804
2819.5,0.003328727675805445
2819.6,0.00323344640602684
2819.7,0.0031408661430561624
2819.8,0.0030509113156550393
2819.9,0.0029635084276386945
2820.0,0.002878586002525924
2820.1,0.0027960745295948393
2820.2,0.002715906411311894
2820.3,0.0026380159121023507
2820.4,0.0025623391084308553
2820.5,0.0024888138401614563
2820.6,0.0024173796631669236
2820.7,0.002347977803157849
2820.8,0.0022805511107025487
2820.9,0.0022150440174093884
2821.0,0.002151402493243694
2821.1,0.002089574004951998
2821.2,0.0020295074755668865
2821.3,0.001971153244966308
2821.4,0.0019144630314617043
2821.5,0.0018593898943898902
2821.6,0.001805888197684118
2821.7,0.0017539135744002994
2821.8,0.001703422892174856
2821.9,0.001654374219591198
2822.0,0.0016067267934323102
2822.1,0.0015604409867974293
2822.2,0.0015154782780612865
2822.3,0.0014718012206548455
2822.4,0.0014293734136469657
2822.5,0.0013881594731068594
2822.6,0.001348125004227675
2822.7,0.0013092365741919896
2822.8,0.0012714616857604222
2822.9,0.0012347687515650244
2823.0,0.0011991270690895133
2823.1,0.001164506796318844
2823.2,0.0011308789280410107
2823.3,0.0010982152727843815
2823.4,0.001066488430374249
2823.5,0.0010356717700926814
2823.6,0.0010057394094261224
2823.7,0.0009766661933855638
2823.8,0.0009484276743844823
2823.9,0.00092100009266008
2824.0,0.0008943603572237195
2824.1,0.0008684860273267911
2824.2,0.0008433552944285715
2824.3,0.0008189469646529776
2824.4,0.0007952404417214217
2824.5,0.0007722157103493025
2824.6,0.0007498533200939626
2824.7,0.0007281343696422518
2824.8,0.0007070404915261224
2824.9,0.0006865538372549755
2825.0,0.0006666570628537507
2825.1,0.0006473333147960402
2825.2,0.0006285662163217567
2825.3,0.0006103398541291689
2825.4,0.0005926387654313571
2825.5,0.0005754479253674025
2825.6,0.0005587527347588666
2825.7,0.000542539008202354
2825.8,0.0005267929624891895
2825.9,0.0005115012053434645
2826.0,0.0004966507244699381
2826.1,0.0004822288769034862
2826.2,0.00046822337865201424
2826.3,0.00045462229462495075
2826.4,0.0004414140288396457
2826.5,0.000428587314898192
2826.6,0.0004161312067273859
2826.7,0.0004040350695747262
2826.8,0.0003922885712535422
2826.9,0.0003808816736305115
2827.0,0.0003698046243490152
2827.1,0.0003590479487819365
2827.2,0.00034860244220768816
2827.3,0.00033845916220340684
2827.4,0.0003286094212494162
2827.5,0.00031904477953921664
2827.6,0.0003097570379894051
2827.7,0.000300738231444082
2827.8,0.0002919806220684415
2827.9,0.0002834766929263841
2828.0,0.0002752191417371238
2828.1,0.0002672008748059004
2828.2,0.00025941500112403124
2828.3,9.965115133820823e-5
2828.4,0.08099011002662665
2828.5,0.15594607038884173
2828.6,0.22529791727986295
2828.7,0.2893595442612402
2828.8,0.3484291285134652
2828.9,0.40278987101518776
2829.0,0.4527107033172895
2829.1,0.4984469623637319
2829.2,0.5402410347505519
2829.3,0.5783229717562512
2829.4,0.6129110764209722
2829.5,0.6442124638982188
2829.6,0.6724235962514127
2829.7,0.6977307928181142
2829.8,0.720310717217313
2829.9,0.7403308420296191
2830.0,0.7579498921365129
2830.1,0.7733182676628444
2830.2,0.786578447426556
2830.3,0.7978653737609881
2830.4,0.807306819538116
2830.5,0.8150237381855453
2830.6,0.8211305974560478
2830.7,0.8257356976757609
2830.8,0.8289414751658757
2830.9,0.8308447915026151
2831.0,0.8315372092515485
2831.1,0.8311052547847048
2831.2,0.8296306687625273
2831.3,0.8271906448373919
2831.4,0.8238580571111387
2831.5,0.8197016768558352
2831.6,0.8147863789847047
2831.7,0.8091733387388386
2831.8,0.8029202190348611
2831.9,0.796081348899168
2832.0,0.7887078933956054
2832.1,0.7808480154355233
2832.2,0.7725470298419533
2832.3,0.7638475500232157
2832.4,0.754789627595518
2832.5,0.7454108852790288
2832.6,0.735746643377499
2832.7,0.7258300401376843
2832.8,0.7156921462716179
2832.9,0.7053620739121436
2833.0,0.694867080260016
2833.1,0.6842326661693113
2833.2,0.6734826699068095
2833.3,0.6626393563104336
2833.4,0.651723501561686
2833.5,0.6407544737773451
2833.6,0.6297503096164121
2833.7,0.618727787089442
2833.8,0.6077024947489157
2833.9,0.5966888974312089
2834.0,0.5857003987129716
2834.1,0.5747494002373194
2834.2,0.5638473580581655
2834.3,0.5530048361442522
2834.4,0.5422315571779709
2834.5,0.5315364507778837
2834.6,0.5209276992679465
2834.7,0.510412781110789
2834.8,0.4999985121170161
2834.9,0.489691084537336
2835.0,0.4794961041393983
2835.1,0.4694186253665212
2835.2,0.4594631846709891
2835.3,0.4496338321103135
2835.4,0.43993416129074675
2835.5,0.43036733773841795
2835.6,0.4209361257747311
2835.7,0.41164291396907976
2835.8,0.4024897392385324
2835.9,0.3934783096608794
2836.0,0.3846100260643278
2836.1,0.3758860024541553
2836.2,0.36730708533380896
2836.3,0.35887387197522014
2836.4,0.3505867276905312
2836.5,0.3424458021549623
2836.6,0.33445104482819354
2836.7,0.3266022195193949
2836.8,0.31889891813889204
2836.9,0.3113405736774151
2837.0,0.30392647245192134
2837.1,0.2966557656551298
2837.2,0.2895274802441245
2837.3,0.2825405292016912
2837.4,0.27569372120243835
2837.5,0.26898576971421184
2837.6,0.2624153015638425
2837.7,0.25598086499486544
2837.8,0.2496809372435121
2837.9,0.24351393165800495
2838.0,0.2374782043849653
2838.1,0.2315720606455895
2838.2,0.22579376062314388
2838.3,0.22014152498227488
2838.4,0.21461354003962857
2838.5,0.20920796260431687
2838.6,0.20392292450585595
2838.7,0.19875653682633407
2838.8,0.19370689385273807
2838.9,0.188772076764579
2839.0,0.18395015707120585
2839.1,0.1792391998124803
2839.2,0.17463726653580397
2839.3,0.1701424180618394
2839.4,0.16575271705064606
2839.5,0.1614662303793673
2839.6,0.15728103134203758
2839.7,0.15319520168154932
2839.8,0.14920683346330804
2839.9,0.1453140307996193
2840.0,0.14151491143339193
2840.1,0.13780760818930116
2840.2,0.13419027030013805
2840.3,0.1306610646156748
2840.4,0.12721817670099575
2840.5,0.12385981183088439
2840.6,0.12058419588651505
2840.7,0.11738957616037045
2840.8,0.1142742220749971
2840.9,0.11123642582091588
2841.0,0.10827450291872424
2841.1,0.10538679271016023
2841.2,0.10257165878264413
2841.3,0.09982748933157372
2841.4,0.09715269746441851
2841.5,0.09454572145044216
2841.6,0.0920050249196733
2841.7,0.0895290970145502
2841.8,0.0871164524974762
2841.9,0.08476563181734648
2842.0,0.08247520113793676
2842.1,0.08024375233088561
2842.2,0.07806990293584898
2842.3,0.0759522960902614
2842.4,0.073889600431001
2842.5,0.07188050997012552
2842.6,0.06992374394672249
2842.7,0.0680180466568
2842.8,0.06616218726303255
2842.9,0.06435495958607168
2843.0,0.06259518187903017
2843.1,0.06088169658665414
2843.2,0.05921337009060726
2843.3,0.05758909244220573
2843.4,0.05600777708386203
2843.5,0.05446836056041853
2843.6,0.052969802221479824
2843.7,0.05151108391578313
2843.8,0.05009120967858171
2843.9,0.048709205412954135
2844.0,0.04736411856589389
2844.1,0.04605501779997849
2844.2,0.044780992661365
2844.3,0.04354115324480966
2844.4,0.04233462985636186
2844.5,0.04116057267433928
2844.6,0.04001815140914849
2844.7,0.03890655496247623
2844.8,0.037824991086339174
2844.9,0.03677268604244464
2845.0,0.035748884262281434
2845.1,0.03475284800832877
2845.2,0.033783857036741416
2845.3,0.032841208261841406
2845.4,0.03192421542272014
2845.5,0.031032208752230176
2845.6,0.030164534648622156
2845.7,0.029320555350060968
2845.8,0.02849964861223388
2845.9,0.0277012073892442
2846.0,0.02692463951796578
2846.1,0.026169367406016247
2846.2,0.025434827723490774
2846.3,0.02472047109858301
2846.4,0.02402576181720561
2846.5,0.023350177526709294
2846.6,0.022693208943786996
2846.7,0.022054359566637916
2846.8,0.02143314539145522
2846.9,0.02082909463329115
2847.0,0.02024174745134332
2847.1,0.01967065567869751
2847.2,0.01911538255655348
2847.3,0.018575502472953063
2847.4,0.018050600706022036
2847.5,0.017540273171731048
2847.6,0.017044126176174245
2847.7,0.016561776172358853
2847.8,0.01609284952149324
2847.9,0.01563698225875638
2848.0,0.015193819863526794
2848.1,0.014763017034045074
2848.2,0.014344237466480116
2848.3,0.01393715363836564
2848.4,0.013541446596370379
2848.5,0.013156805748362362
2848.6,0.012782928659724975
2848.7,0.0124195208538801
2848.8,0.012066295616971397
2848.9,0.011722973806658793
2849.0,0.011389283664973545
2849.1,0.011064960635181505
2849.2,0.010749747182601039
2849.3,0.010443392619320594
2849.4,0.010145652932760024
2849.5,0.00985629061801873
2849.6,0.009575074513953013
2849.7,0.009301779642924292
2849.8,0.009036187054159392
2849.9,0.008778083670663636
2850.0,0.008527262139627234
2850.1,0.008283520686265212
2850.2,0.00804666297103103
2850.3,0.007816497950144016
2850.4,0.007592839739370832
2850.5,0.007375507481001181
2850.6,0.007164325213958388
2850.7,0.006959121746985535
2850.8,0.006759730534848218
2850.9,0.006565989557495458
2851.0,0.006377741202120559
2851.1,0.006194832148064267
2851.2,0.006017113254503116
2851.3,0.0058444394508662565
2851.4,0.005676669629924825
2851.5,0.005513666543498321
2851.6,0.0053552967007232935
2851.7,0.005201430268830102
2851.8,0.005051940976374374
2851.9,0.004906706018870364
2852.0,0.004765605966774174
2852.1,0.004628524675765564
2852.2,0.004495349199277771
2852.3,0.004365969703225568
2852.4,0.0042402793828825065
2852.5,0.004118174381859102
2852.6,0.003999553713134531
2852.7,0.0038843191820950784
2852.8,0.003772375311533527
2852.9,0.0036636292685643277
2853.0,0.0035579907934102798
2853.1,0.0034553721300171745
2853.2,0.0033556879584537157
2853.3,0.003258855329054753
2853.4,0.003164793598266689
2853.5,0.003073424366154698
2853.6,0.0029846714155321746
2853.7,0.002898460652673574
2853.8,0.002814720049572627
2853.9,0.0027333795877086176
2854.0,0.002654371203284197
2854.1,0.0025776287338989475
2854.2,0.002503087866623653
2854.3,0.002430686087440933
2854.4,0.0023603626320186683
2854.5,0.00229205843778331
2854.6,0.0022257160972609076
2854.7,0.00216127981265435
2854.8,0.0020986953516260267
2854.9,0.002037910004255774
2855.0,0.0019788725411446404
2855.1,0.0019215331726356577
2855.2,0.0018658435091234579
2855.3,0.0018117565224251928
2855.4,0.001759226508185855
2855.5,0.0017082090492916973
2855.6,0.0016586609802660592
2855.7,0.0016105403526224969
2855.8,0.0015638064011507002
2855.9,0.0015184195111112373
2856.0,0.0014743411863157529
2856.1,0.0014315340180697668
2856.2,0.001389961654955787
2856.3,0.001349588773434954
2856.4,0.0013103810492459808
2856.5,0.0012723051295806395
2856.6,0.0012353286060155517
2856.7,0.0011994199881805371
2856.8,0.001164548678144237
2856.9,0.0011306849454982145
2857.0,0.0010977999031211855
2857.1,0.001065865483605482
2857.2,0.0010348544163282958
2857.3,0.0010047402051506767
2857.4,0.0009754971067276831
2857.5,0.0009471001094134998
2857.6,0.0009195249127457275
2857.7,0.0008927479074934653
2857.8,0.0008667461562541687
2857.9,0.0008414973745846658
2858.0,0.000816979912652067
2858.1,0.0007931727373906727
2858.2,0.0007700554151513326
2858.3,0.0007476080948300578
2858.4,0.0007258114914630169
2858.5,0.000704646870275386
2858.6,0.0006840960311718336
2858.7,0.0006641412936567441
2858.8,0.0006447654821725789
2858.9,0.000625951911845087
2859.0,0.0006076843746243573
2859.1,0.0005899471258109943
2859.2,0.0005727248709569793
2859.3,0.0005560027531310471
2859.4,0.0005397663405386751
2859.5,0.0005240016144870394
2859.6,0.000508694957685547
2859.7,0.000493833142872796
2859.8,0.0004794033217610593
2859.9,0.00046539301428961873
2860.0,0.0004517900981785077
2860.1,0.00043858279877444055
2860.2,0.00042575967918092694
2860.3,0.0004133096306647797
2860.4,0.0004012218633314311
2860.5,0.00038948589706167545
2860.6,0.0003780915527026521
2860.7,0.00036702894350607143
2860.8,0.0003562884668068794
2860.9,0.0003458607959357301
2861.0,0.00033573687235881984
2861.1,0.00032590789803880685
2861.2,0.00031636532801070577
2861.3,0.0003071008631668172
2861.4,0.00029810644324490527
2861.5,0.00028937424001399664
2861.6,0.00028089665065232454
2861.7,0.00027266629131208857
2861.8,0.0002646759908658479
2861.9,0.0002569187848295004
2862.0,0.00024938790945694476
2862.1,0.00024207679600164674
2862.2,0.0002349790651404687
2862.3,0.00022808852155524101
2862.4,0.0002213991486676828
2862.5,0.00021490510352339343
2862.6,0.00020860071182075802
2862.7,0.00020248046308071987
2862.8,0.00019653900595348545
2862.9,0.0001907711436583344
2863.0,7.350029161658373e-5
2863.1,0.09017677846669718
2863.2,0.17359954551926018
2863.3,0.2507182890435051
2863.4,0.32189043108246834
2863.5,0.387455239975074
2863.6,0.4477347002169019
2863.7,0.503034342208611
2863.8,0.5536440336849164
2863.9,0.599838734539355
2864.0,0.6418792166856332
2864.1,0.6800127505250472
2864.2,0.7144737595211218
2864.3,0.7454844443171732
2864.4,0.7732553777697829
2864.5,0.7979860722111173
2864.6,0.8198655201955046
2864.7,0.839072709930598
2864.8,0.8557771165407025
2864.9,0.8701391702593351
2865.0,0.8823107025997337
2865.1,0.8924353715057455
2865.2,0.9006490664411997
2865.3,0.9070802943334605
2865.4,0.9118505472462637
2865.5,0.9150746526180804
2865.6,0.9168611068650794
2865.7,0.9173123931121816
2865.8,0.9165252837816577
2865.9,0.9145911287361639
2866.0,0.9115961296419397
2866.1,0.9076216011881076
2866.2,0.9027442197694917
2866.3,0.8970362602131164
2866.4,0.8905658211024661
2866.5,0.8833970392286478
2866.6,0.8755902936737567
2866.7,0.867202400008939
2866.8,0.8582867950678403
2866.9,0.8488937127352986
2867.0,0.8390703511711944
2867.1,0.8288610318703427
2867.2,0.8183073509410812
2867.3,0.8074483229678303
2867.4,0.7963205178062431
2867.5,0.7849581906436877
2867.6,0.7733934056425954
2867.7,0.7616561534697079
2867.8,0.7497744630003765
2867.9,0.7377745074738125
2868.0,0.7256807053625369
2868.1,0.713515816207174
2868.2,0.7013010316561765
2868.3,0.6890560619390399
2868.4,0.6767992179910179
2868.5,0.6645474894372779
2868.6,0.6523166186348263
2868.7,0.640121170961342
2868.8,0.6279746015312935
2868.9,0.6158893185113353
2869.0,0.6038767431989877
2869.1,0.5919473670209641
2869.2,0.5801108056002311
2869.3,0.5683758500339181
2869.4,0.5567505155175568
2869.5,0.5452420874447899
2869.6,0.5338571651056373
2869.7,0.5226017031006307
2869.8,0.5114810505826134
2869.9,0.5004999884327455
2870.0,0.48966276447223356
2870.1,0.47897312680650994
2870.2,0.46843435539401923
2870.3,0.45804929192740945
2870.4,0.44782036811076104
2870.5,0.4377496324125216
2870.6,0.42783877537002496
2870.7,0.4180891535178624
2870.8,0.4085018120089306
2870.9,0.3990775059936901
2871.0,0.38981672082004143
2871.1,0.38071969111323095
2871.2,0.3717864187923518
2871.3,0.3630166900772889
2871.4,0.35441009153736197
2871.5,0.3459660252304543
2871.6,0.3376837229790572
2871.7,0.3295622598274147
2871.8,0.32160056672181414
2871.9,0.3137974424540272
2872.0,0.30615156490595985
2872.1,0.29866150163172095
2872.2,0.2913257198115451
2872.3,0.28414259561033123
2872.4,0.27711042297194605
2872.5,0.27022742187892035
2872.6,0.26349174610570325
2872.7,0.25690149049225824
2872.8,0.250454697763459
2872.9,0.24414936491848552
2873.0,0.23798344921322281
2873.1,0.2319548737575199
2873.2,0.22606153274808208
2873.3,0.22030129635673001
2873.4,0.2146720152927763
2873.5,0.20917152505732745
2873.6,0.20379764990642776
2873.7,0.19854820653910857
2873.8,0.19342100752559557
2873.9,0.18841386449015637
2874.0,0.18352459106233546
2874.1,0.17875100560962476
2874.2,0.17409093376395302
2874.3,0.16954221075374376
2874.4,0.1651026835526905
2874.5,0.16077021285582221
2874.6,0.1565426748928907
2874.7,0.15241796308858932
2874.8,0.14839398957862096
2874.9,0.14446868659016435
2875.0,0.14064000769484
2875.1,0.13690592894185408
2875.2,0.13326444987859515
2875.3,0.1297135944655737
2875.4,0.12625141189223163
2875.5,0.12287597729980045
2875.6,0.11958539241705907
