Time (ms),Current (pA)
2410.6,0.0034917146254731515
2410.7,0.003393609190210298
2410.8,0.0032982232773020093
2410.9,0.003205482891293121
2411.0,0.003115315995475416
2411.1,0.003027652462280414
2411.2,0.0029424240248314805
2411.3,0.002859564229632652
2411.4,0.002779008390371751
2411.5,0.0027006935428156233
2411.6,0.002624558400775531
2411.7,0.0025505433131210327
2411.8,0.002478590221820886
2411.9,0.002408642620989808
2412.0,0.0023406455169201917
2412.1,0.002274545389078142
2412.2,0.002210290152043484
2412.3,0.0021478291183736997
2412.4,0.0020871129623720075
2412.5,0.002028093684740119
2412.6,0.0019707245780964926
2412.7,0.0019149601933412194
2412.8,0.0018607563068489376
2412.9,0.00180806988847153
2413.0,0.0017568590703326103
2413.1,0.0017070831163961465
2413.2,0.0016587023927918376
2413.3,0.0016116783388802009
2413.4,0.0015659734390405934
2413.5,0.0015215511951657153
2413.6,0.001478376099846434
2413.7,0.0014364136102310678
2413.8,0.001395630122543564
2413.9,0.0013559929472452988
2414.0,0.0013174702848255254
2414.1,0.001280031202205773
2414.2,0.001243645609743805
2414.3,0.0012082842388230093
2414.4,0.0011739186200133897
2414.5,0.001140521061790603
2414.6,0.0011080646297997488
2414.7,0.0010765231266509107
2414.8,0.0010458710722337056
2414.9,0.0010160836845383569
2415.0,0.0009871368609710802
2415.1,0.0009590071601518271
2415.2,0.0009316717841826736
2415.3,0.0009051085613754085
2415.4,0.0008792959294271102
2415.5,0.0008542129190327512
2415.6,0.0008298391379241046
2415.7,0.0008061547553244602
2415.8,0.0007831404868089023
2415.9,0.0007607775795601065
2416.0,0.0007390477980098614
2416.1,0.0007179334098567206
2416.2,0.0006974171724504189
2416.3,0.0006774823195338967
2416.4,0.0006581125483339794
2416.5,0.0006392920069919697
2416.6,0.0006210052823256086
2416.7,0.0006032373879140615
2416.8,0.0005859737524977703
2416.9,0.0005692002086852136
2417.0,0.0005529029819587967
2417.1,0.0005370686799722735
2417.2,0.0005216842821322878
2417.3,0.0005067371294567909
2417.4,0.0004922149147032664
2417.5,0.0004781056727598627
2417.6,0.00046439777129269423
2417.7,0.0004510799016427381
2417.8,0.0004381410699659106
2417.9,0.0004255705886100569
2418.0,0.00041335806772274767
2418.1,0.000401493407083917
2418.2,0.00038996678815752525
2418.3,0.00037876866635657016
2418.4,0.0003678897635159106
2418.5,0.00035732106056749906
2418.6,0.0003470537904127587
2418.7,0.0003370794309869611
2418.8,0.00032738969851059884
2418.9,0.0003179765409228611
2419.0,0.00030883213149244783
2419.1,0.00029994886260107637
2419.2,0.0002913193396951467
2419.3,0.0002829363754011494
2419.4,0.0002747929838005075
2419.5,0.00026688237485965365
2419.6,0.00010300192515256258
2419.7,0.06272189367802909
2419.8,0.12082964857309869
2419.9,0.17467204305806444
2420.0,0.22448290386699835
2420.1,0.27048465135691896
2420.2,0.3128888194111513
2420.3,0.3518965528657589
2420.4,0.3876990833791274
2420.5,0.42047818462975856
2420.6,0.4504066076935116
2420.7,0.47764849741882415
2420.8,0.5023597905868901
2420.9,0.5246885966132762
2421.0,0.5447755615180503
2421.1,0.2225317012636059
2421.2,0.25717744695419925
2421.3,0.289484466379625
2421.4,0.31955656065417914
2421.5,0.3474940831712457
2421.6,0.3733939990552571
2421.7,0.3973499478534645
2421.8,0.41945230898449254
2421.9,0.4397882695009459
2422.0,0.4584418937608261
2422.1,0.4754941946373559
2422.2,0.4910232059291931
2422.3,0.5051040556630797
2422.4,0.5178090400088909
2422.5,0.5292076975529351
2422.6,0.539366883699366
2422.7,0.5483508449918101
2422.8,0.5562212931679045
2422.9,0.5630374787785069
2423.0,0.5688562642209523
2423.1,0.5737321960520139
2423.2,0.5777175764612598
2423.3,0.5808625337993557
2423.4,0.5832150920686446
2423.5,0.5848212392950896
2423.6,0.5857249947114942
2423.7,0.5859684746918434
2423.8,0.5855919573857331
2423.9,0.5846339460102091
2424.0,0.5831312307639944
2424.1,0.5811189493360625
2424.2,0.578630645986898
2424.3,0.5756983291866006
2424.4,0.5723525277992567
2424.5,0.5686223458078115
2424.6,0.5645355155779977
2424.7,0.5601184496638097
2424.8,0.5553962911605268
2424.9,0.5503929626144679
2425.0,0.5451312135014905
2425.1,0.539632666288775
2425.2,0.5339178610966789
2425.3,0.5280062989794291
2425.4,0.5219164838451541
2425.5,0.5156659630372831
2425.6,0.5092713666006474
2425.7,0.502748445256745
2425.8,0.49611210711358195
2425.9,0.48937645313630185
2426.0,0.4825548114054612
2426.1,0.4756597701903283
2426.2,0.46870320986498265
2426.3,0.4616963336952743
2426.4,0.4546496975248981
2426.5,0.4475732383889314
2426.6,0.4404763020831962
2426.7,0.43336766971775487
2426.8,0.42625558328272106
2426.9,0.41914777025437766
2427.0,0.412051467269365
2427.1,0.4049734428944071
2427.2,0.39792001951872075
2427.3,0.3908970943958851
2427.4,0.38391015986155025
2427.5,0.37696432275293684
2427.6,0.370064323055627
2427.7,0.3632145518026721
2427.8,0.35641906825055597
2427.9,0.34968161635604017
2428.0,0.34300564057740623
2428.1,0.3363943010230766
2428.2,0.32985048797006544
2428.3,0.32337683577416526
2428.4,0.3169757361932364
2428.5,0.31064935114441544
2428.6,0.30439962491551775
2428.7,0.29822829585036026
2428.8,0.292136907527192
2428.9,0.28612681944887836
2429.0,0.28019921726295294
2429.1,0.27435512252912286
2429.2,0.26859540205128757
2429.3,0.26292077679062187
2429.4,0.25733183037576157
2429.5,0.2518290172256326
2429.6,0.24641267029997407
2429.7,0.24108300849212533
2429.8,0.23584014367817124
2429.9,0.23068408743608151
2430.0,0.2256147574480251
2430.1,0.22063198359859926
2430.2,0.21573551378127867
2430.3,0.21092501942497185
2430.4,0.2062001007521565
2430.5,0.2015602917796668
2430.6,0.19700506507281473
2430.7,0.1925338362631466
2430.8,0.18814596833976677
2430.9,0.1838407757238007
2431.0,0.17961752813521953
2431.1,0.17547545426091085
2431.2,0.17141374523254926
2431.3,0.16743155792250153
2431.4,0.16352801806569112
2431.5,0.15970222321504918
2431.6,0.15595324553788276
2431.7,0.15228013446021582
2431.8,0.14868191916588153
2431.9,0.14515761095688312
2432.0,0.14170620548128326
2432.1,0.13832668483463853
2432.2,0.13501801954075368
2432.3,0.13177917041730333
2432.4,0.12860909033164367
2432.5,0.1255067258519244
2432.6,0.12247101879840246
2432.7,0.11950090769965949
2432.8,0.11659532915823284
2432.9,0.11375321912998275
2433.0,0.11097351412134068
2433.1,0.1082551523084097
2433.2,0.10559707458172178
2433.3,0.10299822552029722
2433.4,0.1004575542984965
2433.5,0.09797401552900582
2433.6,0.09554657004515589
2433.7,0.09317418562563493
2433.8,0.0908558376645245
2433.9,0.08859050978946025
2434.0,0.08637719443059634
2434.1,0.08421489334293576
2434.2,0.08210261808447408
2434.3,0.08003939045249775
2434.4,0.07802424288027152
2434.5,0.07605621879625091
2434.6,0.0741343729478585
2434.7,0.07225777169177106
2434.8,0.07042549325257536
2434.9,0.06863662795156605
2435.0,0.0668902784073766
2435.1,0.06518555971005661
2435.2,0.0635215995701337
2435.3,0.06189753844412569
2435.4,0.060312529637900715
2435.5,0.05876573938921561
2435.6,0.05725634693070071
2435.7,0.0557835445344978
2435.8,0.05434653753969978
2435.9,0.0529445443636858
2436.0,0.05157679649839101
2436.1,0.05024253849250019
2436.2,0.04894102792050518
2436.3,0.04767153533951942
2436.4,0.04643334423469808
2436.5,0.04522575095406994
2436.6,0.04404806463354579
2436.7,0.042899607112829315
2436.8,0.041779712842919405
2436.9,0.04068772878585624
2437.0,0.039623014307330576
2437.1,0.038584941062742
2437.2,0.037572892877261586
2437.3,0.036586265620424434
2437.4,0.03562446707574903
2437.5,0.03468691680585353
2437.6,0.03377304601351337
2437.7,0.03288229739907967
2437.8,0.03201412501465449
2437.9,0.03116799411539699
2438.0,0.030343381008312496
2438.1,0.02953977289885688
2438.2,0.028756667735668623
2438.3,0.027993574053723
2438.4,0.027250010816184913
2438.5,0.026525507255220186
2438.6,0.02581960271200948
2438.7,0.025131846476193407
2438.8,0.02446179762496337
2438.9,0.023809024861998738
2439.0,0.023173106356437986
2439.1,0.02255362958205912
2439.2,0.02195019115683265
2439.3,0.02136239668299976
2439.4,0.02078986058781696
2439.5,0.020232205965099143
2439.6,0.0077643046240712206
2439.7,0.042658929230777076
2439.8,0.07525369351128042
2439.9,0.10565936518744369
2440.0,0.13398221121198053
2440.1,0.16032415023041563
2440.2,0.18478290154419086
2440.3,0.20745213053266545
2440.4,0.22842159050493316
2440.5,0.2477772609643441
2440.6,0.2656014822794565
2440.7,0.2819730867649357
2440.8,0.29696752618475264
2440.9,0.3106569956979625
2441.0,0.32311055427445656
2441.1,0.3343942416144258
2441.2,0.3445711916109094
2441.3,0.35370174239979574
2441.4,0.36184354304602684
2441.5,0.3690516569185973
2441.6,0.3753786618102683
2441.7,0.3808747468607694
2441.8,0.3855878063447088
2441.9,0.38956353038743846
2442.0,0.3928454926738106
2442.1,0.39547523521610584
2442.2,0.3974923502484718
2442.3,0.39893455931598376
2442.4,0.39983778962696814
2442.5,0.4002362477375366
2442.6,0.40016249063737147
2442.7,0.3996474943057229
2442.8,0.39872071980631835
2442.9,0.3974101769894892
2443.0,0.3957424858692778
2443.1,0.39374293574263214
2443.2,0.39143554211703735
2443.3,0.3888431015120676
2443.4,0.38598724419941216
2443.5,0.3828884849449099
2443.6,0.37956627181505687
2443.7,0.3760390331093201
2443.8,0.3723242224784206
2443.9,0.3684383622875307
2444.0,0.3643970852820924
2444.1,0.36021517461269154
2444.2,0.35590660227413373
2444.3,0.3514845660125651
2444.4,0.3469615247531698
2444.5,0.3423492325996534
2444.6,0.337658771455406
2444.7,0.33290058231491737
2444.8,0.3280844952727036
2444.9,0.32321975829570265
2445.0,0.3183150648037935
2445.1,0.31337858010182146
2445.2,0.30841796670523663
2445.3,0.3034404086002019
2445.4,0.2984526344777983
2445.5,0.2934609399807374
2445.6,0.2884712089997963
2445.7,0.2834889340560222
2445.8,0.2785192358036018
2445.9,0.2735668816871642
2446.0,0.2686363037861831
2446.1,0.2637316158780682
2446.2,0.25885662975047746
2446.3,0.2540148707923552
2446.4,0.24920959289219807
2446.5,0.24444379267106892
2446.6,0.23972022307692595
2446.7,0.2350414063659076
2446.8,0.2304096464953058
2446.9,0.2258270409520865
2447.0,0.2212954920399565
2447.1,0.21681671764715035
2447.2,0.21239226151630364
2447.3,0.208023503036996
2447.4,0.2037116665807907
2447.5,0.19945783039786197
2447.6,0.19526293509358733
2447.7,0.19112779170279356
2447.8,0.18705308937867635
2447.9,0.18303940271276573
2448.0,0.17908719870168496
2448.1,0.17519684337584435
2448.2,0.1713686081046265
2448.3,0.16760267559205316
2448.4,0.16389914557637947
2448.5,0.16025804024653073
2448.6,0.1566793093877889
2448.7,0.1531628352686438
2448.8,0.1497084372802494
2448.9,0.14631587633946622
2449.0,0.1429848590660316
2449.1,0.1397150417439714
2449.2,0.1365060340769574
2449.3,0.1333574027469191
2449.4,0.13026867478483647
2449.5,0.12723934076227436
2449.6,0.12426885781186488
2449.7,0.12135665248460434
2449.8,0.11850212345150254
2449.9,0.11570464405680907
2450.0,0.11296356472973518
2450.1,0.110278215261301
2450.2,0.10764790695265486
2450.3,0.10507193464094274
2450.4,0.10254957860854741
2450.5,0.10008010638126555
2450.6,0.09766277442075307
2450.7,0.09529682971633881
2450.8,0.09298151128108513
2450.9,0.0907160515567616
2451.0,0.08849967773219496
2451.1,0.08633161297926188
2451.2,0.08421107761060417
2451.3,0.082137290162965
2451.4,0.0801094684098721
2451.5,0.07812683030722854
2451.6,0.07618859487521117
2451.7,0.07429398301972576
2451.8,0.07244221829652027
2451.9,0.07063252762091811
2452.0,0.06886414192599849
2452.1,0.067136296771922
2452.2,0.06544823290897624
2452.3,0.0637991967967978
2452.4,0.06218844108211373
2452.5,0.06061522503723652
2452.6,0.05907881496144392
2452.7,0.05757848454727335
2452.8,0.056113515213667545
2452.9,0.05468319640781518
2453.0,0.05328682587744387
2453.1,0.051923709915238765
2453.2,0.050593163576980786
2453.3,0.04929451087492121
2453.4,0.04802708494783697
2453.5,0.04679022820914058
2453.6,0.04558329247435202
2453.7,0.04440563906917597
2453.8,0.043256638919366486
2453.9,0.04213567262350317
2454.0,0.041042130509746755
2454.1,0.039975412677589035
2454.2,0.03893492902556088
2454.3,0.03792009926581378
2454.4,0.03693035292644362
2454.5,0.03596512934238119
2454.6,0.03502387763563183
2454.7,0.03410605668560578
2454.8,0.03321113509024288
2454.9,0.03233859111859762
2455.0,0.031487912655516766
2455.1,0.030658597139006802
2455.2,0.029850151490857964
2455.3,0.029062092041060212
2455.4,0.028293944446518064
2455.5,0.027545243604543343
2455.6,0.02681553356157879
2455.7,0.02610436741758011
2455.8,0.025411307226460452
2455.9,0.024735923892978434
2456.0,0.024077797066429124
2456.1,0.02343651503147701
2456.2,0.022811674596449994
2456.3,0.022202880979395254
2456.4,0.02160974769217974
2456.5,0.021031896422901222
2456.6,0.02046895691685998
2456.7,0.019920566856325705
2456.8,0.01938637173931984
2456.9,0.01886602475761982
2457.0,0.018359186674178497
2457.1,0.01786552570013974
2457.2,0.01738471737161927
2457.3,0.016916444426408706
2457.4,0.016460396680750257
2457.5,0.0160162709063191
2457.6,0.015583770707541408
2457.7,0.015162606399366561
2457.8,0.014752494885603653
2457.9,0.014353159537924327
2458.0,0.013964330075626238
2458.1,0.013585742446244062
2458.2,0.013217138707088369
2458.3,0.012858266907785808
2458.4,0.0125088809738882
2458.5,0.01216874059161213
2458.6,0.01183761109376529
2458.7,0.011515263346910432
2458.8,0.011201473639813157
2458.9,0.010896023573214928
2459.0,0.010598699950968456
2459.1,0.010309294672568563
2459.2,0.010027604627107578
2459.3,0.009753431588680929
2459.4,0.009486582113265009
2459.5,0.009226867437086296
2459.6,0.008974103376497542
2459.7,0.008728110229374331
2459.8,0.008488712678042238
2459.9,0.008255739693742712
2460.0,0.00802902444264329
2460.1,0.007808404193395617
2460.2,0.007593720226242759
2460.3,0.007384817743675345
2460.4,0.007181545782634381
2460.5,0.0069837571282569035
2460.6,0.006791308229159087
2460.7,0.006604059114250094
2460.8,0.006421873311068562
2460.9,0.0062446177656324525
2461.0,0.006072162763791875
2461.1,0.005904381854073418
2461.2,0.005741151772003692
2461.3,0.005582352365898739
2461.4,0.0054278665241053745
2461.5,0.005277580103679621
2461.6,0.005131381860486878
2461.7,0.004989163380707805
2461.8,0.004850819013733346
2461.9,0.0047162458064319195
2462.0,0.004585343438771307
2462.1,0.004458014160777384
2462.2,0.0043341627308115995
2462.3,0.004213696355148697
2462.4,0.00409652462883602
2462.5,0.00398255947781549
2462.6,0.0038717151022891866
2462.7,0.003763907921309312
2462.8,0.0036590565185732437
2462.9,0.003557081589404242
2463.0,0.0034579058888984113
2463.1,0.003361454181218404
2463.2,0.003267653190014437
2463.3,0.003176431549953151
2463.4,0.0030877197593349175
2463.5,0.0030014501337802617
2463.6,0.002917556760966144
2463.7,0.0028359754563929323
2463.8,0.002756643720163032
2463.9,0.002679500694752258
2464.0,0.0026044871237551523
2464.1,0.0025315453115856692
2464.2,0.002460619084114711
2464.3,0.00239165375022629
2464.4,0.0023245960642741693
2464.5,0.002259394189421114
2464.6,0.0021959976618430065
2464.7,0.0021343573557803656
2464.8,0.0020744254494199418
2464.9,0.0020161553915893525
2465.0,0.001959501869247883
2465.1,0.0019044207757568557
2465.2,0.0018508691799131597
2465.3,0.0017988052957298047
2465.4,0.0017481884529475691
2465.5,0.0016989790682620685
2465.6,0.0016511386172508096
2465.7,0.001604629606985035
2465.8,0.0015594155493114038
2465.9,0.001515460934788809
2466.0,0.0014727312072658626
2466.1,0.0014311927390848367
2466.2,0.001390812806898083
2466.3,0.0013515595680832046
2466.4,0.0013134020377434958
2466.5,0.001276310066280403
2466.6,0.0012402543175250025
2466.7,0.001205206247415738
2466.8,0.0011711380832098866
2466.9,0.00113802280321647
2467.0,0.0011058341170385488
2467.1,0.0010745464463130855
2467.2,0.0010441349059367778
2467.3,0.0010145752857665025
2467.4,0.0009858440327832265
2467.5,0.0009579182337084733
2467.6,0.0009307755980626457
2467.7,0.0009043944416547297
2467.8,0.0008787536704931157
2467.9,0.0008538327651074839
2468.0,0.0008296117652719171
2468.1,0.0008060712551196018
2468.2,0.0007831923486396888
2468.3,0.0007609566755470805
2468.4,0.000739346367516114
2468.5,0.0007183440447692981
2468.6,0.0006979328030124584
2468.7,0.0006780962007078341
2468.8,0.0006588182466768465
2468.9,0.0006400833880244557
2469.0,0.0006218764983771861
2469.1,0.0006041828664270909
2469.2,0.0005869881847740876
2469.3,0.0005702785390592765
2469.4,0.0005540403973820114
2469.5,0.0005382605999936642
2469.6,0.0005229263492611813
2469.7,0.0005080251998936886
2469.8,0.0004935450494255553
2469.9,0.00047947412894948545
2470.0,0.0004658009940933443
2470.1,0.00045251451623458253
2470.2,0.00043960387394625944
2470.3,0.0004270585446688088
2470.4,0.0004148682966018294
2470.5,0.0001590853525355225
2470.6,0.0583943122958118
2470.7,0.11248441713464759
2470.8,0.16265197242876825
2470.9,0.20910892401875114
2471.0,0.25205706288228064
2471.1,0.29168847729960945
2471.2,0.328185986092549
2471.3,0.36172355367479564
2471.4,0.3924666876256088
2471.5,0.4205728194737789
2471.6,0.44619166935445054
2471.7,0.46946559517770636
2471.8,0.4905299269248368
2471.9,0.5095132866659351
2472.0,0.5265378948708342
2472.1,0.5417198635644505
2472.2,0.555169476857287
2472.3,0.56699145936219
2472.4,0.5772852329894007
2472.5,0.5861451625935196
2472.6,0.5936607909281638
2472.7,0.5999170633468628
2472.8,0.6049945426720507
2472.9,0.6089696146379114
2473.0,0.611914684297256
2473.1,0.613898363767571
2473.2,0.6149856516768593
2473.3,0.615238104655874
2473.4,0.6147140012098145
2473.5,0.6134684982895
2473.6,0.6115537808694514
2473.7,0.6090192048281593
2473.8,0.6059114334141213
2473.9,0.6022745675699404
2474.0,0.5981502703759092
2474.1,0.5935778858640249
2474.2,0.5885945524432974
2474.3,0.5832353111674876
2474.4,0.5775332090670664
2474.5,0.5715193977581755
2474.6,0.565223227532704
2474.7,0.5586723371252593
2474.8,0.5518927393447819
2474.9,0.5449089027508436
2475.0,0.5377438295472415
2475.1,0.5304191298583656
2475.2,0.5229550925469596
2475.3,0.515370752725298
2475.4,0.5076839561054638
2475.5,0.49991142032832536
2475.6,0.4920687934049568
2475.7,0.4841707093986272
2475.8,0.47623084147008693
2475.9,0.4682619524036924
2476.0,0.4602759427269397
2476.1,0.45228389653118917
2476.2,0.17478021925248974
2476.3,0.20358437825916725
2476.4,0.2303869750861963
2476.5,0.2552818633844404
2476.6,0.2783593825551074
2476.7,0.29970645353971903
2476.8,0.31940667429058567
2476.9,0.33754041470499613
2477.0,0.35418491082893283
2477.1,0.3694143581569886
