Time (ms),Current (pA)
3364.8,7.020596275837934e-7
3364.9,6.810192929734652e-7
3365.0,6.606082444043874e-7
3365.1,6.408077022009124e-7
3365.2,6.215994457878338e-7
3365.3,6.029657970884994e-7
3365.4,5.848896044144869e-7
3365.5,5.673542268323336e-7
3365.6,5.503435189932371e-7
3365.7,5.338418164120599e-7
3365.8,5.178339211823754e-7
3365.9,5.023050881146744e-7
3366.0,4.872410112852426e-7
3366.1,4.7262781098357457e-7
3366.2,4.584520210465569e-7
3366.3,4.447005765679931e-7
3366.4,4.3136080197238203e-7
3366.5,4.1842039944218844e-7
3366.6,4.058674376881587e-7
3366.7,3.936903410525453e-7
3366.8,3.818778789354005e-7
3366.9,3.704191555343888e-7
3367.0,3.593035998888518e-7
3367.1,3.485209562191292e-7
3367.2,3.3806127455240647e-7
3367.3,3.279149016266163e-7
3367.4,3.1807247206417043e-7
3367.5,3.0852489980754236e-7
3367.6,2.9926336980895526e-7
3367.7,2.9027932996665584e-7
3367.8,2.8156448330048234e-7
3367.9,2.7311078035964427e-7
3368.0,2.6491041185584306e-7
3368.1,2.569558015150639e-7
3368.2,2.4923959914156806e-7
3368.3,2.4175467388780463e-7
3368.4,2.3449410772414453e-7
3368.5,2.2745118910252186e-7
3368.6,2.206194068082413e-7
3368.7,2.1399244399437948e-7
3368.8,2.0756417239337264e-7
3368.9,2.0132864670054392e-7
3369.0,1.952800991244757e-7
3369.1,1.8941293409928616e-7
3369.2,1.837217231540128e-7
3369.3,1.7820119993444823e-7
3369.4,1.7284625537291053e-7
3369.5,1.676519330015653e-7
3369.6,1.6261342440504375e-7
3369.7,1.5772606480822887e-7
3369.8,1.5298532879520283e-7
3369.9,1.4838682615546747e-7
3370.0,1.4392629785366408e-7
3370.1,1.395996121191313e-7
3370.2,1.3540276065174666e-7
3370.3,1.3133185494060436e-7
3370.4,1.2738312269218155e-7
3370.5,1.2355290436474657e-7
3370.6,1.1983764980585678e-7
3370.7,1.1623391498988783e-7
3370.8,1.1273835885262723e-7
3370.9,1.0934774022005048e-7
3371.0,1.0605891482848703e-7
3371.1,1.0286883243346178e-7
3371.2,9.97745340045818e-8
3371.3,9.677314900391312e-8
3371.4,9.386189274537012e-8
3371.5,9.103806383271124e-8
3371.6,8.829904167380845e-8
3371.7,8.564228406892458e-8
3371.8,8.306532487080136e-8
3371.9,8.056577171442528e-8
3372.0,7.81413038144021e-8
3372.1,7.578966982793115e-8
3372.2,7.350868578143121e-8
3372.3,7.129623305892707e-8
3372.4,6.91502564503612e-8
3372.5,6.706876225805044e-8
3372.6,6.504981645955971e-8
3372.7,6.309154292531576e-8
3372.8,6.119212168933477e-8
3372.9,5.9349787271484145e-8
3373.0,5.756282704974721e-8
3373.1,5.582957968100393e-8
3373.2,5.414843356888555e-8
3373.3,5.251782537730294e-8
3373.4,5.0936238588291014e-8
3373.5,4.940220210285095e-8
3373.6,4.7914288883511547e-8
3373.7,4.6471114637368724e-8
3373.8,4.507133653839928e-8
3373.9,4.371365198788038e-8
3374.0,4.2396797411781015e-8
3374.1,4.111954709402567e-8
3374.2,3.988071204456251e-8
3374.3,3.867913890120048e-8
3374.4,3.7513708864210247e-8
3374.5,3.638333666271401e-8
3374.6,3.528696955191764e-8
3374.7,3.422358634026736e-8
3374.8,3.319219644563993e-8
3374.9,3.219183897970183e-8
3375.0,3.122158185959904e-8
3375.1,3.028052094616313e-8
3375.2,2.9367779207844413e-8
3375.3,2.8482505909605626e-8
3375.4,2.762387582603295e-8
3375.5,2.6791088477942837e-8
3375.6,2.5983367391784786e-8
3375.7,2.5199959381160956e-8
3375.8,2.4440133849803604e-8
3375.9,2.3703182115371025e-8
3376.0,2.2988416753441687e-8
3376.1,2.2295170961104446e-8
3376.2,2.1622797939561095e-8
3376.3,2.0970670295174313e-8
3376.4,2.0338179458411304e-8
3376.5,1.9724735120149755e-8
3376.6,1.9129764684828266e-8
3376.7,1.8552712739939275e-8
3376.8,1.799304054137704e-8
3376.9,1.7450225514167958e-8
3377.0,1.6923760768124496e-8
3377.1,1.6413154627977653e-8
3377.2,1.5917930177556047e-8
3377.3,1.5437624817592827e-8
3377.4,1.497178983675364e-8
3377.5,1.4519989995491443e-8
3377.6,1.4081803122345356e-8
3377.7,1.3656819722312313e-8
3377.8,1.3244642596931232e-8
3377.9,1.2844886475730238e-8
3378.0,1.2457177658697766e-8
3378.1,1.208115366944855e-8
3378.2,1.1716462918765314e-8
3378.3,1.1362764378206373e-8
3378.4,1.1019727263478733e-8
3378.5,1.0687030727285085e-8
3378.6,1.0364363561361855e-8
3378.7,1.0051423907433888e-8
3378.8,9.74791897681951e-9
3378.9,9.453564778427575e-9
3379.0,9.168085854895983e-9
3379.1,8.891215026628409e-9
3379.2,8.622693143493357e-9
3379.3,8.362268843956658e-9
3379.4,8.109698321425354e-9
3379.5,7.864745097587504e-9
3379.6,7.627179802538902e-9
3379.7,7.396779961493888e-9
3379.8,7.173329787883556e-9
3379.9,6.9566199826504015e-9
3380.0,6.746447539554317e-9
3380.1,6.542615556310153e-9
3380.2,6.344933051382633e-9
3380.3,6.1532147862694565e-9
3380.4,5.967281093108541e-9
3380.5,5.786957707450214e-9
3380.6,5.6120756060399464e-9
3380.7,5.442470849461804e-9
3380.8,5.277984429497255e-9
3380.9,5.1184621210583425e-9
3381.0,4.96375433855839e-9
3381.1,4.8137159965875414e-9
3381.2,4.668206374764373e-9
3381.3,4.527088986638633e-9
3381.4,4.39023145252394e-9
3381.5,4.257505376142874e-9
3381.6,4.128786224970382e-9
3381.7,4.003953214164835e-9
3381.8,3.8828891939794074e-9
3381.9,3.7654805405496065e-9
3382.0,3.651617049955926e-9
3382.1,3.541191835463598e-9
3382.2,3.4341012278443535e-9
3382.3,3.330244678687929e-9
3382.4,3.229524666613835e-9
3382.5,3.131846606296547e-9
3382.6,3.0371187602199037e-9
3382.7,2.945252153078978e-9
3382.8,2.85616048875017e-9
3382.9,2.769760069752597e-9
3383.0,2.6859697191261933e-9
3383.1,2.6047107046541255e-9
3383.2,2.525906665359324e-9
3383.3,2.449483540207006e-9
3383.4,2.3753694989471112e-9
3383.5,2.3034948750325584e-9
3383.6,2.233792100551114e-9
3383.7,2.166195643110563e-9
3383.8,2.100641944618654e-9
3383.9,2.0370693619010305e-9
3384.0,1.9754181091020903e-9
3384.1,1.915630201815326e-9
3384.2,1.857649402891331e-9
3384.3,1.801421169873172e-9
3384.4,1.746892604010366e-9
3384.5,1.694012400804127e-9
3384.6,1.6427308020379985e-9
3384.7,1.5929995492493196e-9
3384.8,1.5447718385983457e-9
3384.9,1.4980022770931095e-9
3385.0,1.4526468401293706e-9
3385.1,1.408662830306223e-9
3385.2,1.3660088374791031e-9
3385.3,1.3246447000130878e-9
3385.4,1.284531467200488e-9
3385.5,1.2456313628078077e-9
3385.6,1.2079077497182035e-9
3385.7,1.171325095636573e-9
3385.8,1.135848939825398e-9
3385.9,1.1014458608404206e-9
3386.0,1.06808344523615e-9
3386.1,1.0357302572121032e-9
3386.2,1.0043558091715532e-9
3386.3,9.73930533165396e-10
3386.4,9.444257531945814e-10
3386.5,9.158136583453347e-10
3386.6,8.880672767321773e-10
3386.7,8.611604502244991e-10
3386.8,8.350678099331615e-10
3386.9,8.097647524343166e-10
3387.0,7.852274167083115e-10
3387.1,7.614326617722091e-10
3387.2,7.383580449850966e-10
3387.3,7.159818010059859e-10
3387.4,6.942828213847064e-10
3387.5,6.732406347667818e-10
3387.6,6.52835387693855e-10
3387.7,6.330478259817719e-10
3387.8,6.138592766589734e-10
3387.9,5.952516304483725e-10
3388.0,5.772073247763814e-10
3388.1,5.597093272932623e-10
3388.2,5.42741119889434e-10
3388.3,5.262866831928374e-10
3388.4,5.103304815329067e-10
3388.5,4.948574483571249e-10
3388.6,4.798529720865629e-10
3388.7,4.6530288239721563e-10
3388.8,4.5119343691433217e-10
3388.9,4.375113083073343e-10
3389.0,4.2424357177327904e-10
3389.1,4.1137769289718916e-10
3389.2,3.989015158779234e-10
3389.3,3.8680325210859614e-10
3389.4,3.750714691008904e-10
3389.5,3.6369507974292436e-10
3389.6,3.526633318806425e-10
3389.7,3.419657982130046e-10
3389.8,3.315923664915372e-10
3389.9,3.215332300150948e-10
3390.0,3.1177887841095234e-10
3390.1,3.023200886936206e-10
3390.2,2.9314791659302825e-10
3390.3,2.8425368814397196e-10
3390.4,2.7562899152897446e-10
3390.5,2.672656691669271e-10
3390.6,2.591558100401258e-10
3390.7,2.512917422525259e-10
3390.8,2.436660258122611e-10
3390.9,2.362714456316794e-10
3391.0,2.2910100473834964e-10
3391.1,2.2214791769069249e-10
3391.2,2.1540560419207675e-10
3391.3,2.0886768289740917e-10
3391.4,2.0252796540642527e-10
3391.5,1.963804504380606e-10
3391.6,1.9041931818045385e-10
3391.7,1.8463892481129422e-10
3391.8,1.790337971833856e-10
3391.9,1.7359862767045498e-10
3392.0,1.683282691683794e-10
3392.1,1.6321773024715407e-10
3392.2,1.5826217044906162e-10
3392.3,1.534568957286419e-10
3392.4,1.4879735403019114e-10
3392.5,1.442791309986507e-10
3392.6,1.398979458198669e-10
3392.7,1.3564964718632706e-10
3392.8,1.3153020938459232e-10
3392.9,1.2753572850076146e-10
3393.0,1.236624187404114e-10
3393.1,1.1990660885956572e-10
3393.2,1.1626473870334617e-10
3393.3,1.1273335584906437e-10
3393.4,1.0930911235060612e-10
3393.5,1.0598876158105735e-10
3393.6,1.027691551706111e-10
3393.7,9.964724003688552e-11
3393.8,9.662005550486702e-11
3393.9,9.368473051377917e-11
3394.0,9.083848090825644e-11
3394.1,8.807860681128337e-11
3394.2,8.540249007643362e-11
3394.3,8.280759181701986e-11
3394.4,8.029145000983542e-11
3394.5,7.785167717123987e-11
3394.6,7.548595810340718e-11
3394.7,7.319204770862201e-11
3394.8,7.096776886957183e-11
3394.9,6.881101039364585e-11
3395.0,6.67197250193104e-11
3395.1,6.469192748268918e-11
3395.2,6.272569264253327e-11
3395.3,6.081915366181948e-11
3395.4,5.897050024426991e-11
3395.5,5.717797692413627e-11
3395.6,5.5439881407642154e-11
3395.7,5.375456296452555e-11
3395.8,5.2120420868170533e-11
3395.9,5.0535902882862024e-11
3396.0,4.899950379674256e-11
3396.1,4.750976399909205e-11
3396.2,4.60652681005938e-11
3396.3,4.4664643595289183e-11
3396.4,4.330655956296404e-11
3396.5,4.1989725410746115e-11
3396.6,4.071288965273076e-11
3396.7,3.9474838726487285e-11
3396.8,3.8274395845332934e-11
3396.9,3.711041988529516e-11
3397.0,3.598180430571524e-11
3397.1,3.488747610247792e-11
3397.2,3.3826394792882196e-11
3397.3,3.2797551431198514e-11
3397.4,3.1799967653985655e-11
3397.5,3.083269475426922e-11
3397.6,2.9894812783710364e-11
3397.7,2.8985429681919745e-11
3397.8,2.810368043209706e-11
3397.9,2.7248726242201425e-11
3398.0,2.6419753750881664e-11
3398.1,2.5615974257418885e-11
3398.2,2.4836622974956183e-11
3398.3,2.4080958306312328e-11
3398.4,2.334826114169724e-11
3398.5,2.263783417766806e-11
3398.6,2.194900125668396e-11
3398.7,2.1281106726637783e-11
3398.8,2.063351481976099e-11
3398.9,2.0005609050316743e-11
3399.0,1.9396791630513466e-11
3399.1,1.8806482904088676e-11
3399.2,1.8234120797028973e-11
3399.3,1.7679160284908636e-11
3399.4,1.7141072876344722e-11
3399.5,1.6619346112081552e-11
3399.6,1.6113483079232517e-11
3399.7,1.5623001940221035e-11
3399.8,1.5147435475976504e-11
3399.9,1.46863306429545e-11
3400.0,1.4239248143563342e-11
3400.1,1.3805762009591933e-11
3400.2,1.3385459198245832e-11
3400.3,1.297793920041049e-11
3400.4,1.2582813660772102e-11
3400.5,1.2199706009437553e-11
3400.6,1.1828251104705895e-11
3400.7,1.1468094886654228e-11
3400.8,1.1118894041210989e-11
3400.9,1.078031567439965e-11
3401.0,1.0452036996445206e-11
3401.1,1.0133745015445381e-11
3401.2,9.825136240317194e-12
3401.3,9.525916392738483e-12
3401.4,9.235800127812366e-12
3401.5,8.954510763190805e-12
3401.6,8.681780016401485e-12
3401.7,8.417347750129871e-12
3401.8,8.160961725215827e-12
3401.9,7.912377361131504e-12
3402.0,7.671357503714115e-12
3402.1,7.437672199934224e-12
3402.2,7.211098479486655e-12
3402.3,6.991420142997636e-12
3402.4,6.778427556648044e-12
3402.5,6.571917453018575e-12
3402.6,6.371692737968637e-12
3402.7,6.177562303366366e-12
3402.8,5.989340845492732e-12
3402.9,5.806848688948038e-12
3403.0,5.629911615894293e-12
3403.1,5.458360700471976e-12
3403.2,5.29203214823461e-12
3403.3,5.130767140449273e-12
3403.4,4.974411683115755e-12
3403.5,4.822816460561568e-12
3403.6,4.6758366934742664e-12
3403.7,4.533332001236794e-12
3403.8,4.395166268435575e-12
3403.9,4.261207515415023e-12
3404.0,4.131327772755999e-12
3404.1,4.005402959559375e-12
3404.2,3.883312765419527e-12
3404.3,3.764940535976039e-12
3404.4,3.650173161935227e-12
3404.5,3.53890097145649e-12
3404.6,3.4310176258015113e-12
3404.7,3.326420018147578e-12
3404.8,3.2250081754691374e-12
3404.9,3.126685163394702e-12
3405.0,3.03135699394898e-12
3405.1,2.9389325360928334e-12
3405.2,2.8493234289763454e-12
3405.3,2.762443997822783e-12
3405.4,2.6782111723637904e-12
3405.5,2.5965444077485092e-12
3405.6,2.517365607851697e-12
3405.7,2.4405990509081467e-12
3405.8,2.3661713174029484e-12
3405.9,2.294011220149225e-12
3406.0,2.22404973648709e-12
3406.1,2.15621994253953e-12
3406.2,2.0904569494628946e-12
3406.3,2.0266978416315557e-12
3406.4,1.9648816166981223e-12
3406.5,1.904949127472355e-12
3406.6,1.8468430255636985e-12
3406.7,1.7905077067339434e-12
3406.8,1.735889257908209e-12
3406.9,1.6829354057939776e-12
3407.0,1.6315954670594386e-12
3407.1,1.5818203000238776e-12
3407.2,1.5335622578142685e-12
3407.3,1.486775142943637e-12
3407.4,1.4414141632680756e-12
3407.5,1.397435889280628e-12
3407.6,1.354798212701501e-12
3407.7,1.3134603063253101e-12
3407.8,1.2733825850872354e-12
3407.9,1.2345266683111384e-12
3408.0,1.196855343103788e-12
3408.1,1.1603325288604535e-12
3408.2,1.1249232428481557e-12
3408.3,1.0905935668338902e-12
3408.4,1.0573106147261436e-12
3408.5,1.025042501198962e-12
3408.6,9.937583112687724e-13
3408.7,9.63428070795061e-13
3408.8,9.340227178768877e-13
3408.9,9.05514075118058e-13
3409.0,8.778748227346067e-13
3409.1,8.51078472479041e-13
3409.2,8.250993423565615e-13
3409.3,7.999125321092403e-13
3409.4,7.754938994448508e-13
3409.5,7.518200369877633e-13
3409.6,7.28868249929991e-13
3409.7,7.066165343611489e-13
3409.8,6.85043556256719e-13
3409.9,6.641286311046506e-13
3410.0,6.438517041509221e-13
3410.1,6.241933312452825e-13
3410.2,6.051346602689564e-13
3410.3,5.866574131266531e-13
3410.4,5.687438682857507e-13
3410.5,5.513768438460486e-13
3410.6,5.345396811239847e-13
3410.7,5.182162287357013e-13
3410.8,5.02390827163816e-13
3410.9,4.870482937932185e-13
3411.0,4.721739084016479e-13
3411.1,4.577533990912513e-13
3411.2,4.4377292864773444e-13
3411.3,4.302190813141165e-13
3411.4,4.1707884996651097e-13
3411.5,4.0433962367971827e-13
3411.6,3.919891756707973e-13
3411.7,3.800156516091392e-13
3411.8,3.684075582819114e-13
3411.9,3.5715375260408517e-13
3412.0,3.4624343096257666e-13
3412.1,3.3566611888436006e-13
3412.2,3.254116610187099e-13
3412.3,3.154702114240345e-13
3412.4,3.0583222415004854e-13
3412.5,2.964884441063131e-13
3412.6,2.874298982084479e-13
3412.7,2.786478867935788e-13
3412.8,2.701339752968418e-13
3412.9,2.6187998618101647e-13
3413.0,2.5387799111159483e-13
3413.1,2.4612030336983283e-13
3413.2,2.3859947049655275e-13
3413.3,2.313082671596855e-13
3413.4,2.2423968823875578e-13
3413.5,2.17386942119719e-13
3413.6,2.1074344419375608e-13
3413.7,2.0430281055383169e-13
3413.8,1.98058851883004e-13
3413.9,1.9200556752866025e-13
3414.0,1.8613713975702734e-13
3414.1,1.804479281824791e-13
3414.2,1.7493246436632823e-13
3414.3,1.6958544657995088e-13
3414.4,1.6440173472724997e-13
3414.5,1.5937634542161467e-13
3414.6,1.545044472126784e-13
3414.7,1.497813559583236e-13
3414.8,1.452025303375176e-13
3414.9,1.4076356749969764e-13
3415.0,1.3646019884655545e-13
3415.1,1.3228828594219523e-13
3415.2,1.2824381654776258e-13
3415.3,1.2432290077675998e-13
3415.4,1.2052176736737989e-13
3415.5,1.1683676006829717e-13
3415.6,1.1326433413447052e-13
3415.7,1.0980105292960935e-13
3415.8,1.0644358463206081e-13
3415.9,1.0318869904097337e-13
3416.0,1.0003326447968699e-13
3416.1,9.697424479339299e-14
3416.2,9.400869643819718e-14
3416.3,9.113376565880586e-14
3416.4,8.834668575213951e-14
3416.5,8.564477441426098e-14
3416.6,8.30254311680832e-14
3416.7,8.048613486940043e-14
3416.8,7.802444128885968e-14
3416.9,7.563798076756276e-14
3417.0,7.3324455944059e-14
3417.1,7.108163955055651e-14
3417.2,6.890737227624693e-14
3417.3,6.679956069570098e-14
3417.4,6.475617526035577e-14
3417.5,6.277524835117404e-14
3417.6,6.085487239061387e-14
3417.7,5.899319801210469e-14
3417.8,5.718843228527926e-14
3417.9,5.543883699526548e-14
3418.0,5.374272697439266e-14
3418.1,5.209846848471723e-14
3418.2,5.0504477649821603e-14
3418.3,4.8959218934386294e-14
3418.4,4.746120367008171e-14
3418.5,4.6008988626369585e-14
3418.6,4.4601174624847305e-14
3418.7,4.323640519580985e-14
3418.8,4.191336527574423e-14
3418.9,4.063077994451049e-14
3419.0,3.9387413201001376e-14
3419.1,3.8182066776109e-14
3419.2,3.7013578981863284e-14
3419.3,3.5880823595640424e-14
3419.4,3.478270877837434e-14
3419.5,3.37181760257353e-14
3419.6,3.268619915127251e-14
3419.7,3.168578330054709e-14
3419.8,3.0715963995312035e-14
3419.9,2.9775806206824314e-14
3420.0,2.886440345740187e-14
3420.1,2.7980876949365616e-14
3420.2,2.7124374720532355e-14
3420.3,2.629407082545027e-14
3420.4,2.5489164541592855e-14
3420.5,2.4708879599751297e-14
3420.6,2.3952463437888263e-14
3420.7,2.3219186477738654e-14
3420.8,2.2508341423464414e-14
3420.9,2.1819242581691693e-14
3421.0,2.115122520227905e-14
3421.1,2.0503644839185408e-14
3421.2,1.9875876730825144e-14
3421.3,1.9267315199317064e-14
3421.4,1.8677373068051508e-14
3421.5,1.8105481097017554e-14
3421.6,1.7551087435349313e-14
3421.7,1.7013657090566703e-14
3421.8,1.649267141400205e-14
3421.9,1.5987627601919464e-14
3422.0,1.5498038211848716e-14
3422.1,1.502343069367015e-14
3422.2,1.4563346935001134e-14
3422.3,1.4117342820448233e-14
3422.4,1.3684987804302616e-14
3422.5,1.3265864496269052e-14
3422.6,1.2859568259831233e-14
3422.7,1.2465706822868455e-14
3422.8,1.2083899900150176e-14
3422.9,1.1713778827346494e-14
3423.0,1.13549862062036e-14
3423.1,1.1007175560543854e-14
3423.2,1.0670011002760584e-14
3423.3,1.0343166910487728e-14
3423.4,1.002632761313417e-14
3423.5,9.719187087982078e-15
3423.6,9.421448665557663e-15
3423.7,9.132824743991796e-15
3423.8,8.853036512096315e-15
3423.9,8.581813680890362e-15
3424.0,8.318894223319192e-15
3424.1,8.06402412191557e-15
3424.2,7.816957124161713e-15
3424.3,7.577454505316905e-15
3424.4,7.345284838483213e-15
3424.5,7.120223771688567e-15
3424.6,6.90205381177325e-15
3424.7,6.690564114872341e-15
3424.8,6.485550283292965e-15
3424.9,6.286814168591343e-15
3425.0,6.09416368066059e-15
3425.1,5.9074126026459355e-15
3425.2,5.726380411509648e-15
3425.3,5.550892104073379e-15
3425.4,5.380778028370828e-15
3425.5,5.215873720148818e-15
3425.6,5.0560197443596805e-15
3425.7,4.9010615414927904e-15
3425.8,4.75084927859756e-15
3425.9,4.605237704854845e-15
3426.0,4.464086011557993e-15
3426.1,4.327257696369014e-15
3426.2,4.1946204317194646e-15
3426.3,4.066045937229594e-15
3426.4,3.9414098560231734e-15
3426.5,3.820591634819155e-15
3426.6,3.703474407684905e-15
3426.7,3.589944883339343e-15
3426.8,3.4798932358976315e-15
3426.9,3.3732129989524248e-15
3427.0,3.269800962889869e-15
3427.1,3.169557075341646e-15
3427.2,3.07238434467736e-15
3427.3,2.9781887464445004e-15
3427.4,2.8868791326660156e-15
3427.5,2.7983671439083114e-15
3427.6,2.7125671240351043e-15
3427.7,2.6293960375651753e-15
3427.8,2.548773389554543e-15
3427.9,2.4706211479260157e-15
3428.0,2.3948636681714265e-15
3428.1,2.32142762035412e-15
3428.2,2.2502419183414907e-15
3428.3,2.1812376511994965e-15
3428.4,2.1143480166831583e-15
3428.5,2.0495082567590564e-15
3428.6,1.986655595097801e-15
3428.7,1.925729176476333e-15
3428.8,1.8666700080317577e-15
