Time (ms),Current (pA)
2098.9,0.19731806159804413
2099.0,0.19283684336388177
2099.1,0.18843485068338567
2099.2,0.18411187080192026
2099.3,0.1798676112662042
2099.4,0.1757017057591592
2099.5,0.1716137196228179
2099.6,0.16760315508396703
2099.7,0.16366945619656037
2099.8,0.1598120135143311
2099.9,0.1560301685064414
2100.0,0.15232321772844895
2100.1,0.14869041676032715
2100.2,0.14513098392276172
2100.3,0.14164410378244727
2100.4,0.1382289304566332
2100.5,0.13488459072671163
2100.6,0.13161018697020346
2100.7,0.12840479992007833
2100.8,0.12526749125994419
2100.9,0.12219730606325636
2101.0,0.1191932750843282
2101.1,0.11625441690857155
2101.2,0.11337973996905809
2101.3,0.11056824443616822
2101.4,0.1078189239867839
2101.5,0.10513076745918622
2101.6,0.10250276039953339
2101.7,0.0999338865055231
2101.8,0.0974231289725838
2101.9,0.0949694717476893
2102.0,0.09257190069565453
2102.1,0.09022940468254097
2102.2,0.08794097658058345
2102.3,0.0857056141988412
2102.4,0.08352232114357745
2102.5,0.08139010761218014
2102.6,0.07930799112425617
2102.7,0.07727499719335561
2102.8,0.07529015994261777
2102.9,0.07335252266747094
2103.0,0.07146113834836629
2103.1,0.06961507011638172
2103.2,0.06781339167439226
2103.3,0.06605518767637174
2103.4,0.06433955406726481
2103.5,0.0626655983857459
2103.6,0.061032440032069174
2103.7,0.059439210503101574
2103.8,0.05788505359652706
2103.9,0.05636912558611017
2104.0,0.05489059536981152
2104.1,0.053448644592456254
2104.2,0.0520424677445705
2104.3,0.0506712722389174
2104.4,0.04933427846618562
2104.5,0.048030719831207554
2104.6,0.04675984277101347
2104.7,0.04552090675595834
2104.8,0.044313184275093905
2104.9,0.04313596080689596
2105.0,0.041988534776397406
2105.1,0.040870217499721966
2105.2,0.03978033311695926
2105.3,0.038718218514270826
2105.4,0.03768322323606848
2105.5,0.036674709388059536
2105.6,0.03569205153190982
2105.7,0.03473463657223308
2105.8,0.033801863636576016
2105.9,0.032893143949029535
2106.0,0.03200790069806148
2106.1,0.031145568899131275
2106.2,0.03030559525261453
2106.3,0.029487437997534706
2106.4,0.028690566761569374
2106.5,0.027914462407770742
2106.6,0.027158616878413505
2106.7,0.026422533036357908
2106.8,0.02570572450429199
2106.9,0.02500771550219401
2107.0,0.024328040683335037
2107.1,0.023666244969120644
2107.2,0.023021883383051587
2107.3,0.022394520884064947
2107.4,0.021783732199499705
2107.5,0.021189101657914277
2107.6,0.02061022302196777
2107.7,0.020046699321562177
2107.8,0.019498142687428346
2107.9,0.018964174185325675
2108.0,0.01844442365101259
2108.1,0.01793852952613325
2108.2,0.0174461386951546
2108.3,0.01696690632347723
2108.4,0.016500495696833633
2108.5,0.01604657806207789
2108.6,0.015604832469461895
2108.7,0.015174945616484869
2108.8,0.014756611693394954
2108.9,0.014349532230414146
2109.0,0.013953415946750843
2109.1,0.013567978601457661
2109.2,0.013192942846185857
2109.3,0.012828038079881884
2109.4,0.012473000305466088
2109.5,0.012127571988528369
2109.6,0.011791501918070733
2109.7,0.01146454506932217
2109.8,0.011146462468646959
2109.9,0.010837021060563522
2110.0,0.010535993576887262
2110.1,0.010243158408007198
2110.2,0.009958299476303077
2110.3,0.009681206111706513
2110.4,0.009411672929406877
2110.5,0.009149499709700077
2110.6,0.008894491279975821
2110.7,0.008646457398836764
2110.8,0.008405212642340752
2110.9,0.008170576292355484
2111.0,0.007942372227013104
2111.1,0.007720428813250502
2111.2,0.007504578801419645
2111.3,0.007294659221950852
2111.4,0.007090511284050601
2111.5,0.006891980276414275
2111.6,0.006698915469933276
2111.7,0.0065111700223748304
2111.8,0.006328600885012061
2111.9,0.006151068711181027
2112.0,0.005978437766740775
2112.1,0.005810575842411784
2112.2,0.005647354167967692
2112.3,0.005488647328254624
2112.4,0.005334333181012106
2112.5,0.0051842927764691365
2112.6,0.005038410278688705
2112.7,0.0048965728886338
2112.8,0.004758670768927751
2112.9,0.004624596970281589
2113.0,0.004494247359561017
2113.1,0.004367520549465497
2113.2,0.004244317829791943
2113.3,0.004124543100255524
2113.4,0.004008102804840085
2113.5,0.0038949058676508146
2113.6,0.003784863630241833
2113.7,0.003677889790391535
2113.8,0.0035739003422986765
2113.9,0.0034728135181722928
2114.0,0.0033745497311888375
2114.1,0.0032790315197900625
2114.2,0.0031861834932953876
2114.3,0.003095932278802804
2114.4,0.00300820646935256
2114.5,0.0029229365733281767
2114.6,0.0028400549650696143
2114.7,0.002759495836673701
2114.8,0.00268119515095725
2114.9,0.0026050905955585816
2115.0,0.0025311215381535156
2115.1,0.0024592289827621893
2115.2,0.0023893555271234214
2115.3,0.002321445321113652
2115.4,0.002255444026187846
2115.5,0.002191298775820089
2115.6,0.002128958136921937
2115.7,0.0020683720722169613
2115.8,0.002009491903550237
2115.9,0.0019522702761119318
2116.0,0.0018966611235544375
2116.1,0.0018426196339829035
2116.2,0.001790102216799352
2116.3,0.0017390664703808873
2116.4,0.0016894711505729175
2116.5,0.001641276139978605
2116.6,0.0015944424180261302
2116.7,0.0015489320317957078
2116.8,0.0015047080675886148
2116.9,0.001461734623220855
2117.0,0.0014199767810244058
2117.1,0.0013794005815393326
2117.2,0.0013399729978803923
2117.3,0.0013016619107620695
2117.4,0.0012644360841663177
2117.5,0.0012282651416376006
2117.6,0.0011931195431901357
2117.7,0.0011589705628125718
2117.8,0.00112579026655563
2117.9,0.0010935514911885422
2118.0,0.0010622278234104332
2118.1,0.001031793579603074
2118.2,0.0010022237861117408
2118.3,0.0009734941600411929
2118.4,0.0009455810905540681
2118.5,0.0009184616206592754
2118.6,0.0008921134294782423
2118.7,0.0008665148149771315
2118.8,0.0008416446771534212
2118.9,0.000817482501665506
2119.0,0.0007940083438942092
2119.1,0.0007712028134253806
2119.2,0.0007490470589429769
2119.3,0.0007275227535222799
2119.4,0.0007066120803131358
2119.5,0.0006862977186033409
2119.6,0.0006665628302525244
2119.7,0.0006473910464871079
2119.8,0.0006287664550471342
2119.9,0.0006106735876759871
2120.0,0.0005930974079442273
2120.1,0.0005760232993989742
2120.2,0.0005594370540304852
2120.3,0.0005433248610477582
2120.4,0.0005276732959552048
2120.5,0.0005124693099226097
2120.6,0.0004977002194408013
2120.7,0.0004833536962556238
2120.8,0.0004694177575729933
2120.9,0.0004558807565279908
2121.0,0.0004427313729111184
2121.1,0.0004299586041450142
2121.2,0.0004175517565050865
2121.3,0.0004055004365776864
2121.4,0.0003937945429496005
2121.5,0.0003824242581227949
2121.6,0.0003713800406484945
2121.7,0.0003606526174748307
2121.8,0.00035023297650243167
2121.9,0.000340112359342471
2122.0,0.00033028225427183004
2122.1,0.00032073438938016167
2122.2,0.00031146072590377606
2122.3,0.000302453451741395
2122.4,0.00029370497514694967
2122.5,0.0001150396917195458
2122.6,0.06364243990022204
2122.7,0.12257067040067182
2122.8,0.17715160432095567
2122.9,0.22762480072477823
2123.0,0.27421806791799375
2123.1,0.31714800229228657
2123.2,0.35662050371287285
2123.3,0.39283126841833943
2123.4,0.4259662603634837
2123.5,0.45620216190004775
2123.6,0.48370680465551624
2123.7,0.5086395814366019
2123.8,0.5311518399517147
2123.9,0.5513872591154894
2124.0,0.5694822086683483
2124.1,0.5855660928150603
2124.2,0.5997616785582807
2124.3,0.61218540937609
2124.4,0.6229477048665892
2124.5,0.6321532469575653
2124.6,0.6399012532551634
2124.7,0.6462857380822881
2124.8,0.6513957617351196
2124.9,0.6553156684646391
2125.0,0.6581253136693641
2125.1,0.659900280765596
2125.2,0.660712088182337
2125.3,0.6606283869096191
2125.4,0.6597131490112921
2125.5,0.6580268474962847
2125.6,0.6556266279260071
2125.7,0.6525664721198282
2125.8,0.6488973543054624
2125.9,0.6446673900465758
2126.0,0.6399219782659882
2126.1,0.6347039366694467
2126.2,0.6290536308620925
2126.3,0.6230090974373919
2126.4,0.6166061613064456
2126.5,0.6098785475242176
2126.6,0.6028579878582941
2126.7,0.5955743223353162
2126.8,0.5880555959901551
2126.9,0.5803281510332714
2127.0,0.5724167146424294
2127.1,0.5643444825760724
2127.2,0.5561331987971397
2127.3,0.5478032312879596
2127.4,0.5393736442290109
2127.5,0.5308622667068512
2127.6,0.5222857581093162
2127.7,0.513659670359199
2127.8,0.5049985071310155
2127.9,0.49631578018912703
2128.0,0.48762406297943256
2128.1,0.4789350416010243
2128.2,0.4702595632786374
2128.3,0.4616076824513969
2128.4,0.45298870458825147
2128.5,0.4444112278355952
2128.6,0.43588318259790243
2128.7,0.42741186914770485
2128.8,0.4190039933569626
2128.9,0.41066570063776014
2129.0,0.4024026081763308
2129.1,0.3942198355406499
2129.2,0.3861220337382309
2129.3,0.37811341279731725
2129.4,0.3701977679413576
2129.5,0.3623785044235043
2129.6,0.35465866108485
2129.7,0.34704093269723424
2129.8,0.3395276911486861
2129.9,0.3321210055269333
2130.0,0.3248226611538738
2130.1,0.31763417762150103
2130.2,0.3105568258774534
2130.3,0.3035916444061605
2130.4,0.2967394545494395
2130.5,0.29000087500838545
2130.6,0.2833763355664615
2130.7,0.27686609007186136
2130.8,0.2704702287154465
2130.9,0.2641886896388845
2131.0,0.25802126990599894
2131.1,0.2519676358688138
2131.2,0.2460273329582976
2131.3,0.24019979492841764
2131.4,0.23448435258077177
2131.5,0.2288802419957859
2131.6,0.22338661229524368
2131.7,0.21800253295974986
2131.8,0.21272700072361153
2131.9,0.20755894606855965
2132.0,0.20249723933671784
2132.1,0.19754069648225442
2132.2,0.19268808448022953
2132.3,0.1879381264102651
2132.4,0.18328950623182252
2132.5,0.178740873267068
2132.6,0.17429084640653877
2132.7,0.16993801805208916
2132.8,0.16568095781089842
2132.9,0.16151821595365345
2133.0,0.15744832664938593
2133.1,0.1534698109888335
2133.2,0.14958117980761962
2133.3,0.14578093631999134
2133.4,0.14206757857333124
2133.5,0.13843960173315512
2133.6,0.13489550020783064
2133.7,0.13143376962179587
2133.8,0.12805290864562022
2133.9,0.12475142069083839
2134.0,0.12152781547709085
2134.1,0.11838061047872941
2134.2,0.11530833225768704
2134.3,0.11230951768906969
2134.4,0.10938271508560246
2134.5,0.10652648522675165
2134.6,0.1037394022980499
2134.7,0.10102005474586884
2134.8,0.09836704605261792
2134.9,0.09577899543709
2135.0,0.09325453848443385
2135.1,0.09079232771000204
2135.2,0.08839103306110051
2135.3,0.08604934236045965
2135.4,0.08376596169504485
2135.5,0.08153961575363575
2135.6,0.07936904811642291
2135.7,0.07725302149969851
2135.8,0.0751903179585541
2135.9,0.07317973905034358
2136.0,0.07122010596152141
2136.1,0.06931025960032502
2136.2,0.06744906065763806
2136.3,0.06563538963824228
2136.4,0.06386814686454688
2136.5,0.06214625245476763
2136.6,0.060468646277420775
2136.7,0.058834287883891376
2136.8,0.05724215642073869
2136.9,0.05569125052330679
2137.0,0.05418058819212021
2137.1,0.052709206653459975
2137.2,0.05127616220543539
2137.3,0.04988053005079079
2137.4,0.048521404117614575
2137.5,0.047197896869049176
2137.6,0.04590913910303587
2137.7,0.04465427974306662
2137.8,0.04343248562085679
2137.9,0.04224294125179725
2138.0,0.04108484860399179
2138.1,0.039957426861635954
2138.2,0.038859912183446546
2138.3,0.03779155745680595
2138.4,0.03675163204824351
2138.5,0.03573942155083594
2138.6,0.034754227529070786
2138.7,0.03379536726168119
2138.8,0.0328621734829262
2138.9,0.031953994122758615
2139.0,0.03107019204629218
2139.1,0.03021014479295106
2139.2,0.029373244315657403
2139.3,0.028558896720387337
2139.4,0.01115151161675806
2139.5,0.0604275025862093
2139.6,0.10624228378986623
2139.7,0.14877765305174645
2139.8,0.1882070037741313
2139.9,0.22469568043309163
2140.0,0.25840132036400576
2140.1,0.2894741822963315
2140.2,0.3180574620859131
2140.3,0.3442875960820515
2140.4,0.36829455255548244
2140.5,0.3902021116023116
2140.6,0.4101281339278971
2140.7,0.4281848189036391
2140.8,0.44447895227871065
2140.9,0.4591121439179007
2141.0,0.47218105592601417
2141.1,0.48377762150866976
2141.2,0.49398925490886103
2141.3,0.5028990527483629
2141.4,0.5105859870929056
2141.5,0.5171250905500949
2141.6,0.5225876336992723
2141.7,0.5270412951429321
2141.8,0.5305503244599177
2141.9,0.5331756983314498
2142.0,0.5349752701020488
2142.1,0.5360039130286526
2142.2,0.5363136574626731
2142.3,0.5359538222013835
2142.4,0.5349711402369026
2142.5,0.5334098791231145
2142.6,0.5313119561731565
2142.7,0.5287170486926096
2142.8,0.5256626994462333
2142.9,0.522184417549009
2143.0,0.518315774965377
2143.1,0.5140884987938775
2143.2,0.5095325595079334
2143.3,0.504676255317233
2143.4,0.4995462928080883
2143.5,0.4941678640152497
2143.6,0.4885647200719494
2143.7,0.48275924157942335
2143.8,0.47677250583181263
2143.9,0.4706243510271767
2144.0,0.4643334375903524
2144.1,0.4579173067285541
2144.2,0.4513924363359518
2144.3,0.4447742943589422
2144.4,0.4380773897294798
2144.5,0.4313153209696295
2144.6,0.42450082256644367
2144.7,0.4176458092123524
2144.8,0.41076141800247995
2144.9,0.4038580486766616
2145.0,0.3969454019904209
2145.1,0.3900325162957903
2145.2,0.38312780240959576
2145.3,0.37623907684368485
2145.4,0.36937359346855597
2145.5,0.3625380736789384
2145.6,0.3557387351270611
2145.7,0.34898131908665786
2145.8,0.3422711165081601
2145.9,0.3356129928230265
2146.0,0.32901141155276237
2146.1,0.3224704567758671
2146.2,0.31599385450372985
2146.3,0.30958499301435594
2146.4,0.3032469421907584
2146.5,0.2969824719088697
2146.6,0.2907940695179431
2146.7,0.28468395645458233
2146.8,0.27865410402980145
2146.9,0.27270624842682645
2147.0,0.26684190494574606
2147.1,0.26106238152956773
2147.2,0.2553687916047509
2147.3,0.24976206626786127
2147.4,0.24424296584862573
2147.5,0.23881209087835126
2147.6,0.23346989249141284
2147.7,0.22821668228630992
2147.8,0.22305264167162853
2147.9,0.2179778307211388
2148.0,0.21299219656119225
2148.1,0.20809558131255923
2148.2,0.20328772960787356
2148.3,0.19856829570490878
2148.4,0.19393685021501464
2148.5,0.18939288646518054
2148.6,0.18493582651136772
2148.7,0.18056502681996145
2148.8,0.1762797836334393
2148.9,0.17207933803562425
2149.0,0.16796288073119986
2149.1,0.16392955655349914
2149.2,0.1599784687139422
2149.3,0.15610868280589063
2149.4,0.15231923057510174
2149.5,0.14860911346841046
2149.6,0.14497730597173042
2149.7,0.14142275874795812
2149.8,0.1379444015848736
2149.9,0.13454114616266477
2150.0,0.13121188865025607
2150.1,0.12795551213919384
2150.2,0.12477088892343398
2150.3,0.12165688263298428
2150.4,0.11861235022898416
2150.5,0.11563614386744303
2150.6,0.11272711263852214
2150.7,0.10988410418791457
2150.8,0.10710596622656984
2150.9,0.1043915479347094
2151.0,0.1017397012657971
2151.1,0.0991492821558556
2151.2,0.09661915164326083
2151.3,0.09414817690389933
2151.4,0.09173523220633562
2151.5,0.0893791997914125
2151.6,0.0870789706804898
2151.7,0.08483344541632275
2151.8,0.08264153474038374
2151.9,0.08050216021024456
2152.0,0.07841425476045624
2152.1,0.07637676321019453
2152.2,0.07438864272077429
2152.3,0.07244886320598283
2152.4,0.07055640769803215
2152.5,0.0687102726717902
2152.6,0.0669094683298162
2152.7,0.0651530188505961
2152.8,0.06343996260225263
2152.9,0.06176935232388719
2153.0,0.06014025527660012
2153.1,0.0585517533661293
2153.2,0.05700294323894653
2153.3,0.055492936353555185
2153.4,0.05402085902864024
2153.5,0.05258585246963546
2153.6,0.05118707277518881
2153.7,0.049823690924928506
2153.8,0.04849489274985641
2153.9,0.047199878886624254
2154.0,0.04593786471687981
2154.1,0.044708080292805125
2154.2,0.043509770249907334
2154.3,0.042342193708064045
2154.4,0.04120462416176903
2154.5,0.040096349360471295
2154.6,0.0390166711798498
2154.7,0.037964905484818415
2154.8,0.036940381985009915
2154.9,0.035942444083444505
2155.0,0.03497044871904735
2155.1,0.03402376620364044
2155.2,0.03310178005399678
2155.3,0.032203886819510155
2155.4,0.031329495905999864
2155.5,0.030478029396138043
2155.6,0.029648921866957518
2155.7,0.02884162020486908
2155.8,0.028055583418590296
2155.9,0.027290282450362136
2156.0,0.026545199985805432
2156.1,0.0258198302627461
2156.2,0.025113678879316162
2156.3,0.02442626260161697
2156.4,0.023757109171211398
2156.5,0.0231057571126933
2156.6,0.022471755541564813
2156.7,0.02185466397263569
2156.8,0.021254052129142994
2156.9,0.020669499752774757
2157.0,0.020100596414767122
2157.1,0.019546941328231197
2157.2,0.019008143161853546
2157.3,0.018483819855102113
2157.4,0.017973598435058653
2157.5,0.017477114834987754
2157.6,0.016994013714743145
2157.7,0.016523948283102285
2157.8,0.016066580122111547
2157.9,0.015621579013516206
2158.0,0.01518862276734138
2158.1,0.014767397052683057
2158.2,0.01435759523076121
2158.3,0.013958918190280787
2158.4,0.013571074185140145
2158.5,0.013193778674520863
2158.6,0.012826754165387644
2158.7,0.012469730057421921
2158.8,0.012122442490408163
2158.9,0.011784634194087543
2159.0,0.011456054340489663
2159.1,0.011136458398748904
2159.2,0.010825607992408963
2159.3,0.010523270759215334
2159.4,0.010229220213392773
2159.5,0.009943235610401818
2159.6,0.00966510181416586
2159.7,0.00939460916675771
2159.8,0.009131553360532577
2159.9,0.00887573531269203
2160.0,0.008626961042261877
2160.1,0.008385041549464905
2160.2,0.008149792697467963
2160.3,0.007921035096481408
2160.4,0.007698593990187461
2160.5,0.007482299144472974
2160.6,0.007271984738440895
2160.7,0.007067489257673766
2160.8,0.00686865538972173
2160.9,0.006675329921786659
2161.0,0.006487363640573412
2161.1,0.006304611234278517
2161.2,0.006126931196686114
2161.3,0.005954185733340513
2161.4,0.005786240669764281
2161.5,0.005622965361690536
2161.6,0.005464232607277791
2161.7,0.005309918561275522
2161.8,0.005159902651108458
2161.9,0.005014067494847516
2162.0,0.004872298821035227
2162.1,0.004734485390333505
2162.2,0.004600518918961593
2162.3,0.004470294003892178
2162.4,0.004343708049773671
2162.5,0.004220661197546811
2162.6,0.004101056254723982
2162.7,0.003984798627299685
2162.8,0.0038717962532609815
2162.9,0.0037619595376668174
2163.0,0.0036552012892655007
2163.1,0.0035514366586198325
2163.2,0.0034505830777097177
2163.3,0.003352560200982353
2163.4,0.003257289847820466
2163.5,0.003164695946399399
2163.6,0.0030747044789041587
2163.7,0.0029872434280779833
2163.8,0.002902242725074259
2163.9,0.0028196341985840955
2164.0,0.0027393515252121738
2164.1,0.002661330181073942
2164.2,0.0025855073945875813
2164.3,0.0025118221004346054
2164.4,0.0024402148946633456
2164.5,0.0023706279909099857
2164.6,0.0023030051777122433
2164.7,0.002237291776891163
2164.8,0.0021734346029769645
2164.9,0.0021113819236552437
2165.0,0.002051083421210288
2165.1,0.0019924901549426438
2165.2,0.001935554524538523
2165.3,0.001880230234369003
2165.4,0.0018264722586974421
2165.5,0.0017742368077738814
2165.6,0.0017234812947956445
2165.7,0.0016741643037137465
