Time (ms),Current (pA)
2260.8,0.2143237590304662
2260.9,0.20926684085174665
2261.0,0.2043074546207509
2261.1,0.1994448668467793
2261.2,0.19467827552349826
2261.3,0.19000681597028618
2261.4,0.18542956633928154
2261.5,0.18094555280481045
2261.6,0.1765537544510985
2261.7,0.17225310787343115
2261.8,0.1680425115072213
2261.9,0.16392082969876434
2262.0,0.1598868965308188
2262.1,0.15593951941553086
2262.2,0.15207748246663233
2262.3,0.14829954966227932
2262.4,0.14460446780935926
2262.5,0.14099096931958116
2262.6,0.13745777480717342
2262.7,0.134003595517543
2262.8,0.1306271355958049
2262.9,0.12732709420366048
2263.0,0.12410216749269845
2263.1,0.12095105044179998
2263.2,0.11787243856595937
2263.3,0.11486502950347698
2263.4,0.11192752448814111
2263.5,0.10905862971269417
2263.6,0.10625705758956949
2263.7,0.10352152791459053
2263.8,0.10085076893904486
2263.9,0.09824351835527712
2264.0,0.09569852420068965
2264.1,0.09321454568479717
2264.2,0.0907903539437489
2264.3,0.08842473272651073
2264.4,0.08611647901668945
2264.5,0.08386440359377972
2264.6,0.08166733153742281
2264.7,0.07952410267808394
2264.8,0.07743357199738099
2264.9,0.07539460998113148
2265.0,0.07340610292802721
2265.1,0.07146695321669504
2265.2,0.06957607953375969
2265.3,0.06773241706538778
2265.4,0.0659349176546622
2265.5,0.06418254992701296
2265.6,0.06247429938581244
2265.7,0.060809168480131175
2265.8,0.05918617664654354
2265.9,0.057604360326772
2266.0,0.056062772962860774
2266.1,0.05456048497147947
2266.2,0.053096583698869104
2266.3,0.051670173357859735
2266.4,0.050280374948310856
2266.5,0.048926326162249824
2266.6,0.047607181274912994
2266.7,0.04632211102282569
2266.8,0.04507030246999351
2266.9,0.043850958863215696
2267.0,0.04266329947747373
2267.1,0.041506559452292265
2267.2,0.040379989619918365
2267.3,0.03928285632611401
2267.4,0.03821444124431047
2267.5,0.0371740411838278
2267.6,0.036160967892820806
2267.7,0.03517454785657165
2267.8,0.03421412209171194
2267.9,0.03327904593692015
2268.0,0.03236868884060635
2268.1,0.03148243414606332
2268.2,0.030619678874532447
2268.3,0.029779833506603536
2268.4,0.028962321762339826
2268.5,0.028166580380493612
2268.6,0.027392058897152714
2268.7,0.026638219424134815
2268.8,0.02590453642742439
2268.9,0.025190496505925877
2269.0,0.02449559817078718
2269.1,0.023819351625528347
2269.2,0.02316127854719309
2269.3,0.02252091186872378
2269.4,0.021897795562744685
2269.5,0.021291484426923555
2269.6,0.02070154387106751
2269.7,0.020127549706095812
2269.8,0.019569087935019824
2269.9,0.019025754546048438
2270.0,0.01849715530792649
2270.1,0.01798290556760297
2270.2,0.017482630050316163
2270.3,0.016995962662173673
2270.4,0.01652254629529655
2270.5,0.016062032635588593
2270.6,0.01561408197318438
2270.7,0.015178363015622356
2270.8,0.014754552703782555
2270.9,0.014342336030622372
2271.0,0.013941405862737845
2271.1,0.013551462764772468
2271.2,0.013172214826690383
2271.3,0.01280337749392607
2271.4,0.012444673400418178
2271.5,0.01209583220453097
2271.6,0.011756590427863017
2271.7,0.011426691296939216
2271.8,0.011105884587778824
2271.9,0.01079392647332921
2272.0,0.010490579373752052
2272.1,0.010195611809546245
2272.2,0.009908798257489214
2272.3,0.009629919009376216
2272.4,0.009358760033535049
2272.5,0.009095112839091908
2272.6,0.008838774342962208
2272.7,0.008589546739538784
2272.8,0.008347237373048448
2272.9,0.008111658612546596
2273.0,0.007882627729518393
2273.1,0.0076599667780541236
2273.2,0.007443502477565287
2273.3,0.00723306609800731
2273.4,0.007028493347573974
2273.5,0.006829624262828105
2273.6,0.006636303101232515
2273.7,0.006448378236044745
2273.8,0.006265702053538852
2273.9,0.006088130852517115
2274.0,0.005915524746074363
2274.1,0.005747747565577489
2274.2,0.005584666766822513
2274.3,0.005426153338331655
2274.4,0.0052720817117527345
2274.5,0.00512232967432339
2274.6,0.004976778283362598
2274.7,0.004835311782752197
2274.8,0.004697817521371209
2274.9,0.004564185873446036
2275.0,0.004434310160779774
2275.1,0.004308086576824208
2275.2,0.004185414112558287
2275.3,0.0040661944841372845
2275.4,0.00395033206227707
2275.5,0.003837733803338375
2275.6,0.00372830918207628
2275.7,0.00362197012602051
2275.8,0.00351863095145261
2275.9,0.003418208300946409
2276.0,0.003320621082438686
2276.1,0.003225790409797349
2276.2,0.003133639544854926
2276.3,0.003044093840875588
2276.4,0.002957080687424445
2276.5,0.0028725294566082854
2276.6,0.002790371450657427
2276.7,0.002710539850818828
2276.8,0.0026329696675311052
2276.9,0.0025575976918525613
2277.0,0.002484362448113854
2277.1,0.0024132041477673873
2277.2,0.0023440646444060393
2277.3,0.002276887389924293
2277.4,0.0022116173917953383
2277.5,0.002148201171438204
2277.6,0.002086586723649466
2277.7,0.002026723477074536
2277.8,0.0019685622556940407
2277.9,0.0019120552413012632
2278.0,0.0018571559369470918
2278.1,0.0018038191313293837
2278.2,0.0017520008641041219
2278.3,0.001701658392096199
2278.4,0.0016527501563881018
2278.5,0.001605235750265251
2278.6,0.0015590758879971433
2278.7,0.0015142323744339388
2278.8,0.001470668075398512
2278.9,0.0014283468888544497
2279.0,0.0013872337168308855
2279.1,0.0013472944380854646
2279.2,0.0013084958814871617
2279.3,0.001270805800101052
2279.4,0.0012341928459575538
2279.5,0.0011986265454890287
2279.6,0.001164077275617031
2279.7,0.0011305162404738442
2279.8,0.0010979154487423476
2279.9,0.0010662476915985872
2280.0,0.0010354865212418084
2280.1,0.0010056062299970362
2280.2,0.0009765818299756533
2280.3,0.0009483890332797465
2280.4,0.0009210042327363413
2280.5,0.0008944044831479532
2280.6,0.0008685674830462163
2280.7,0.0008434715569356556
2280.8,0.0008190956380149804
2280.9,0.0007954192513635738
2281.0,0.0007724224975811531
2281.1,0.0007500860368688568
2281.2,0.0007283910735403078
2281.3,0.0007073193409514684
2281.4,0.0006868530868383812
2281.5,0.0006669750590521563
2281.6,0.0006476684916808199
2281.7,0.0006289170915478985
2281.8,0.0006107050250778595
2281.9,0.0005930169055187751
2282.0,0.0005758377805128151
2282.1,0.0005591531200054012
2282.2,0.0005429488044840922
2282.3,0.0005272111135384889
2282.4,0.0005119267147326608
2282.5,0.0004970826527818189
2282.6,0.00048266633902515997
2282.7,0.0004686655411870143
2282.8,0.00045506837341862603
2282.9,0.0004418632866130936
2283.0,0.00042903905898618105
2283.1,0.00041658478691590435
2283.2,0.0004044898760339693
2283.3,0.00039274403256232327
2283.4,0.0003813372548882484
2283.5,0.00037025982537159703
2283.6,0.0003595023023779345
2283.7,0.0003490555125315102
2283.8,0.0003389105431821446
2283.9,0.00032905873508026024
2284.0,0.0003194916752544474
2284.1,0.00031020119008608876
2284.2,0.00030117933857572084
2284.3,0.0002924184057959389
2284.4,0.00028391089652579404
2284.5,0.00011101259329272213
2284.6,0.06974701953261381
2284.7,0.13429226050612167
2284.8,0.19402886452665072
2284.9,0.24922496065733343
2285.0,0.30013533088460836
2285.1,0.3470020338904476
2285.2,0.39005500096715895
2285.3,0.42951260526758084
2285.4,0.4655822055348763
2285.5,0.4984606654093653
2285.6,0.5283348493648369
2285.7,0.5553820962835385
2285.8,0.57977067163742
2285.9,0.6016601992032383
2286.0,0.6212020732006778
2286.1,0.638539851705712
2286.2,0.653809632155924
2286.3,0.6671404097304108
2286.4,0.6786544193541418
2286.5,0.6884674620451641
2286.6,0.6966892162928562
2286.7,0.7034235351264025
2286.8,0.7087687295048253
2286.9,0.7128178386331688
2287.0,0.7156588877837748
2287.1,0.71737513417697
2287.2,0.7180453014518537
2287.3,0.71774380323521
2287.4,0.7165409562948281
2287.5,0.71450318374265
2287.6,0.7116932087331737
2287.7,0.7081702390833461
2287.8,0.7039901432218049
2287.9,0.6992056178576757
2288.0,0.6938663477422498
2288.1,0.688019157880653
2288.2,0.6817081585350917
2288.3,0.6749748833463806
2288.4,0.6678584208862083
2288.5,0.6603955399389209
2288.6,0.6526208087985268
2288.7,0.6445667088540871
2288.8,0.636263742724647
2288.9,0.6277405371933626
2289.0,0.6190239411794681
2289.1,0.6101391189761783
2289.2,0.6011096389725261
2289.3,0.5919575580674694
2289.4,0.5827035019753461
2289.5,0.5733667416128976
2289.6,0.5639652657496056
2289.7,0.5545158500949726
2289.8,0.5450341229886103
2289.9,0.5355346278515714
2290.0,0.5260308825502545
2290.1,0.5165354358174078
2290.2,0.5070599208682499
2290.3,0.4976151063435091
2290.4,0.4882109447052247
2290.5,0.478856618205462
2290.6,0.46956058254265076
2290.7,0.4603306083150471
2290.8,0.4511738203758476
2290.9,0.442096735189714
2291.0,0.4331052962859308
2291.1,0.4242049078990564
2291.2,0.4154004668837762
2291.3,0.40669639298669485
2291.4,0.3980966575539981
2291.5,0.3896048107502962
2291.6,0.38122400736048073
2291.7,0.37295703124312396
2291.8,0.36480631850077244
2291.9,0.35677397942947087
2292.0,0.3488618193069544
2292.1,0.34107135807619193
2292.2,0.333403848978324
2292.3,0.3258602961865195
2292.4,0.31844147148987295
2292.5,0.3111479300741619
2292.6,0.30398002544409797
2292.7,0.29693792352960324
2292.8,0.2900216160166482
2292.9,0.2832309329412797
2293.0,0.27656555458363935
2293.1,0.2700250226970404
2293.2,0.26360875110550414
2293.3,0.2573160357015783
2293.4,0.2511460638747417
2293.5,0.24509792339926084
2293.6,0.23917061080898405
2293.7,0.23336303928524696
2293.8,0.22767404608280825
2293.9,0.22210239951753752
2294.0,0.21664680553844035
2294.1,0.2113059139055118
2294.2,0.20607832399387765
2294.3,0.2009625902436865
2294.4,0.19595722727427842
2294.5,0.19106071468024982
2294.6,0.18627150152618033
2294.7,0.18158801055596646
2294.8,0.17700864213192785
2294.9,0.1725317779181076
2295.0,0.16815578432148026
2295.1,0.1638790157041046
2295.2,0.1596998173786141
2295.3,0.15561652839882528
2295.4,0.15162748415665886
2295.5,0.1477310187960117
2295.6,0.14392546745368595
2295.7,0.140209168336978
2295.8,0.13658046464704535
2295.9,0.13303770635671358
2296.0,0.12957925185094704
2296.1,0.12620346943779018
2296.2,0.12290873873719253
2296.3,0.11969345195475042
2296.4,0.11655601504704095
2296.5,0.11349484878488143
2296.6,0.1105083897205218
2296.7,0.1075950910644678
2296.8,0.1047534234773383
2296.9,0.10198187578187884
2297.0,0.09927895559998708
2297.1,0.09664318991935221
2297.2,0.09407312559406757
2297.3,0.0915673297833474
2297.4,0.08912439033225887
2297.5,0.08674291609817367
2297.6,0.0844215372264449
2297.7,0.08215890537862816
2297.8,0.07995369391638596
2297.9,0.07780459804404571
2298.0,0.07571033491261975
2298.1,0.0736696436879428
2298.2,0.07168128558543604
2298.3,0.06974404387386937
2298.4,0.06785672385036114
2298.5,0.06601815278873031
2298.6,0.06422717986319725
2298.7,0.06248267604931657
2298.8,0.06078353400391917
2298.9,0.05912866792573795
2299.0,0.05751701339829716
2299.1,0.055947527216552106
2299.2,0.054419187198680594
2299.3,0.0529309919843446
2299.4,0.05148196082066302
2299.5,0.05007113333706201
2299.6,0.04869756931009979
2299.7,0.04736034841929596
2299.8,0.046058569994932415
2299.9,0.04479135275873383
2300.0,0.04355783455827805
2300.1,0.04235717209593454
2300.2,0.041188540653077116
2300.3,0.04005113381027017
2300.4,0.03894416316408148
2300.5,0.03786685804113208
2300.6,0.036818465209953036
2300.7,0.035798248591180255
2300.8,0.034805488966582455
2300.9,0.03383948368738274
2301.0,0.03289954638230197
2301.1,0.0319850066657215
2301.2,0.031095209846333505
2301.3,0.03022951663662047
2301.4,0.029387302863478796
2301.5,0.028567959180277908
2301.6,0.027770890780622684
2301.7,0.026995517114065847
2301.8,0.026241271603996284
2301.9,0.025507601367910186
2302.0,0.024793966940253796
2302.1,0.024099841998009564
2302.2,0.023424713089181464
2302.3,0.022768079364320258
2302.4,0.022129452311215214
2302.5,0.02150835549286579
2302.6,0.02090432428883394
2302.7,0.020316905640066482
2302.8,0.0197456577972655
2302.9,0.01919015007287504
2303.0,0.01864996259674228
2303.1,0.018124686075502636
2303.2,0.017613921555729845
2303.3,0.01711728019088415
2303.4,0.016634383012084402
2303.5,0.01616486070272317
2303.6,0.015708353376937566
2303.7,0.015264510361942442
2303.8,0.014832989984227444
2303.9,0.014413459359613912
2304.0,0.014005594187163338
2304.1,0.013609078546924381
2304.2,0.013223604701501591
2304.3,0.012848872901425185
2304.4,0.012484591194297996
2304.5,0.012130475237692208
2304.6,0.011786248115766064
2304.7,0.011451640159567695
2304.8,0.011126388770991123
2304.9,0.010810238250347149
2305.0,0.010502939627509901
2305.1,0.010204250496598096
2305.2,0.009913934854148404
2305.3,0.009631762940736888
2305.4,0.00935751108600328
2305.5,0.009090961557031712
2305.6,0.008831902410040489
2305.7,0.008580127345332754
2305.8,0.008335435565459107
2305.9,0.008097631636542658
2306.0,0.007866525352716501
2306.1,0.007641931603623178
2306.2,0.007423670244925426
2306.3,0.007211565971777332
2306.4,0.0070054481952047465
2306.5,0.006805150921343934
2306.6,0.006610512633487276
2306.7,0.006421376176885082
2306.8,0.006237588646252568
2306.9,0.006059001275931351
2307.0,0.005885469332654977
2307.1,0.005716852010868401
2307.2,0.0055530123305515214
2307.3,0.0053938170374974075
2307.4,0.005239136505996153
2307.5,0.005088844643875804
2307.6,0.004942818799852249
2307.7,0.004800939673140482
2307.8,0.004663091225280188
2307.9,0.0045291605941290974
2308.0,0.004399038009978234
2308.1,0.004272616713743634
2308.2,0.00414979287718986
2308.3,0.0040304655251411055
2308.4,0.003914536459636486
2308.5,0.003801910185986581
2308.6,0.0036924938406890863
2308.7,0.003586197121161996
2308.8,0.0034829322172534372
2308.9,0.00338261374448798
2309.0,0.0032851586790098347
2309.1,0.003190486294184098
2309.2,0.003098518098817869
2309.3,0.0030091777769636887
2309.4,0.002922391129268493
2309.5,0.0028380860158319
2309.6,0.0027561923005383496
2309.7,0.0026766417968282536
2309.8,0.0025993682148740217
2309.9,0.0025243071101274483
2310.0,0.0024513958332056203
2310.1,0.00238057348108317
2310.2,0.0023117808495593116
2310.3,0.0022449603869687694
2310.4,0.0021800561491063233
2310.5,0.0021170137553353165
2310.6,0.0020557803458511235
2310.7,0.0019963045400711327
2310.8,0.0019385363961234587
2310.9,0.0018824273714071601
2311.0,0.001827930284197336
2311.1,0.0017749992762690525
2311.2,0.0017235897765146362
2311.3,0.0016736584655294077
2311.4,0.0016251632411415087
2311.5,0.0015780631848619987
2311.6,0.0015323185292319616
2311.7,0.0014878906260438565
2311.8,0.0014447419154148971
2311.9,0.0014028358956907363
2312.0,0.0013621370941582294
2312.1,0.0013226110385465685
2312.2,0.0012842242292965286
2312.3,0.0012469441125780613
2312.4,0.00121073905403694
2312.5,0.0011755783132516026
2312.6,0.0011414320188817952
2312.7,0.0011082711444910587
2312.8,0.0010760674850255312
2312.9,0.0010447936339319514
2313.0,0.0010144229608981814
2313.1,0.0009849295901999497
2313.2,0.0009562883796379298
2313.3,0.0009284749000496461
2313.4,0.0009014654153810894
2313.5,0.000875236863303285
2313.6,0.000849766836359434
2313.7,0.0008250335636285906
2313.8,0.0008010158928922021
2313.9,0.0007776932732901635
2314.0,0.0007550457384533882
2314.1,0.0007330538901002102
2314.2,0.0007116988820842564
2314.3,0.0006909624048817449
2314.4,0.000670826670506458
2314.5,0.000651274397840951
2314.6,0.0006322887983728346
2314.7,0.0006138535623252646
2314.8,0.0005959528451710443
2314.9,0.0005785712545200185
2315.0,0.0005616938373696996
2315.1,0.0005453060677093334
2315.2,0.0005293938344678551
2315.3,0.0005139434297964362
2315.4,0.0004989415376765704
2315.5,0.00048437522284486983
2315.6,0.0004702319200259835
2315.7,0.000456499423465264
2315.8,0.0004431658767530374
2315.9,0.0004302197629325353
2316.0,0.00041764989488376076
2316.1,0.00040544540597576195
2316.2,0.00039359574097998614
2316.3,0.0003820906472375753
2316.4,0.0003709201660736622
2316.5,0.0003600746244518965
2316.6,0.00034954462686262347
2316.7,0.00033932104743830015
2316.8,0.00032939502228991363
2316.9,0.0003197579420583246
2317.0,0.0003104014446746275
2317.1,0.00012145708218990663
2317.2,0.07660377873372728
2317.3,0.14744325117745502
2317.4,0.2129560118167449
2317.5,0.27344230359712657
2317.6,0.3291872283913619
2317.7,0.38046146609195414
2317.8,0.42752196091838046
2317.9,0.47061257638253945
2318.0,0.5099647202946507
2318.1,0.5457979411331004
2318.2,0.5783204970453426
2318.3,0.6077298986928893
2318.4,0.634213427101539
2318.5,0.6579486276282479
2318.6,0.6791037811083289
2318.7,0.6978383532009188
2318.8,0.7143034229067761
2318.9,0.72864209119044
2319.0,0.7409898705984569
2319.1,0.7514750567267496
2319.2,0.7602190823531831
2319.3,0.7673368550158975
2319.4,0.7729370787839748
2319.5,0.7771225609344525
2319.6,0.7799905042184743
2319.7,0.7816327853694919
2319.8,0.7821362204778034
2319.9,0.7815828178282869
2320.0,0.7800500187719493
2320.1,0.777610927176751
2320.2,0.7743345279791118
2320.3,0.7702858953344465
2320.4,0.76552639084303
2320.5,0.7601138523063581
2320.6,0.7541027734489792
2320.7,0.7475444750214093
2320.8,0.7404872676812453
2320.9,0.7329766070318711
2321.0,0.7250552411812033
2321.1,0.7167633511667127
2321.2,0.7081386845774361
2321.3,0.6992166826888639
2321.4,0.6900306014123855
2321.5,0.6806116263474037
2321.6,0.6709889822112447
2321.7,0.6611900369095702
2321.8,0.6512404004981265
2321.9,0.6411640192753176
2322.0,0.630983265234223
2322.1,0.6207190210923138
2322.2,0.6103907611071963
2322.3,0.6000166278772276
2322.4,0.5896135053167875
2322.5,0.5791970879873192
2322.6,0.5687819469569858
2322.7,0.5583815923538611
2322.8,0.548008532770025
2322.9,0.5376743316667001
2323.0,0.5273896609236718
2323.1,0.517164351669631
2323.2,0.5070074425237859
2323.3,0.49692722537306444
2323.4,0.486931288803487
2323.5,0.47702655929879184
2323.6,0.4672193403141564
2323.7,0.45751534932784793
2323.8,0.44791975296885145
2323.9,0.4384372003139638
2324.0,0.4290718544434719
2324.1,0.4198274223403784
2324.2,0.41070718321415944
2324.3,0.401714015326245
2324.4,0.39285042139079
2324.5,0.38411855262084876
2324.6,0.37552023148676134
2324.7,0.36705697325041664
2324.8,0.35873000633604507
2324.9,0.35054029159532996
2325.0,0.3424885405218859
2325.1,0.33457523246754595
2325.2,0.32680063091040035
2325.3,0.31916479882216015
2325.4,0.3116676131801444
2325.5,0.3043087786670317
2325.6,0.29708784059944865
2325.7,0.2900041971245038
2325.8,0.2830571107214946
2325.9,0.2762457190442284
2326.0,0.26956904513768787
2326.1,0.26302600706114704
2326.2,0.2566154269482873
2326.3,0.25033603953338845
2326.4,0.2441865001712547
2326.5,0.23816539237719234
2326.6,0.23227123491207338
2326.7,0.22650248843629886
2326.8,0.22085756175530824
