Time (ms),Current (pA)
2709.9,0.20660736563198637
2710.0,0.2016697153916434
2710.1,0.1968313552340106
2710.2,0.1920912500796384
2710.3,0.18744831681731539
2710.4,0.18290142901241185
2710.5,0.17844942133806357
2710.6,0.17409109374315102
2710.7,0.16982521537037
2710.8,0.16565052823708012
2710.9,0.161565750691016
2711.0,0.1575695806523846
2711.1,0.15366069865332954
2711.2,0.1498377706852252
2711.3,0.14609945086376938
2711.4,0.14244438392137201
2711.5,0.13887120753588492
2711.6,0.1353785545042878
2711.7,0.13196505476953332
2711.8,0.12862933730836207
2711.9,0.12537003188752222
2712.0,0.12218577069547024
2712.1,0.1190751898562884
2712.2,0.11603693083222598
2712.3,0.11306964172096229
2712.4,0.1101719784533892
2712.5,0.10734260589742967
2712.6,0.10458019887313644
2712.7,0.10188344308405695
2712.8,0.0992510359696046
2712.9,0.09668168748294084
2713.0,0.09417412079864827
2713.1,0.091727072954262
2713.2,0.08933929542952133
2713.3,0.08700955466701049
2713.4,0.0847366325376712
2713.5,0.08251932675449385
2713.6,0.08035645123752465
2713.7,0.07824683643316699
2713.8,0.07618932959060126
2713.9,0.07418279499800243
2714.0,0.07222611418109537
2714.1,0.07031818606645666
2714.2,0.06845792711184441
2714.3,0.06664427140571906
2714.4,0.06487617073800327
2714.5,0.06315259464402051
2714.6,0.06147253042344883
2714.7,0.059834983136027343
2714.8,0.05823897557565992
2714.9,0.056683548224471025
2715.0,0.05516775918828412
2715.1,0.053690684114912214
2715.2,0.05225141609657368
2715.3,0.050849065557673594
2715.4,0.04948276012912108
2715.5,0.048151644510288
2715.6,0.04685488031965097
2715.7,0.045591645935099616
2715.8,0.044361136324837604
2715.9,0.04316256286974864
2716.0,0.041995153178049374
2716.1,0.040858150893002175
2716.2,0.039750815494415254
2716.3,0.03867242209461345
2716.4,0.0376222612295222
2716.5,0.03659963864546731
2716.6,0.03560387508225645
2716.7,0.03463430605307266
2716.8,0.033690281621676636
2716.9,0.03277116617738306
2717.0,0.03187633820824594
2717.1,0.031005190072859404
2717.2,0.03015712777115382
2717.3,0.02933157071454066
2717.4,0.02852795149573655
2717.5,0.027745715658572905
2717.6,0.02698432146807674
2717.7,0.026243239681087098
2717.8,0.025521953317652852
2717.9,0.024819957433438622
2718.0,0.024136758893348945
2718.1,0.023471876146563923
2718.2,0.02282483900316455
2718.3,0.02219518841251126
2718.4,0.02158247624352532
2718.5,0.02098626506701023
2718.6,0.02040612794013747
2718.7,0.01984164819321002
2718.8,0.019292419218805937
2718.9,0.01875804426339412
2719.0,0.01823813622150506
2719.1,0.017732317432529964
2719.2,0.017240219480213627
2719.3,0.0167614829948982
2719.4,0.016295757458567643
2719.5,0.015842701012735678
2719.6,0.015401980269213507
2719.7,0.014973270123787512
2719.8,0.014556253572831194
2719.9,0.01415062153287063
2720.0,0.01375607266311729
2720.1,0.01337231319097782
2720.2,0.012999056740545741
2720.3,0.01263602416407611
2720.4,0.012282943376440402
2720.5,0.011939549192555424
2720.6,0.01160558316777674
2720.7,0.011280793441244196
2720.8,0.010964934582164325
2720.9,0.010657767439011824
2721.0,0.010359058991630025
2721.1,0.010068582206208045
2721.2,0.009786115893110379
2721.3,0.009511444567532843
2721.4,0.00924435831295719
2721.5,0.008984652647375137
2721.6,0.008732128392251291
2721.7,0.008486591544193137
2721.8,0.008247853149295232
2721.9,0.008015729180123716
2722.0,0.007790040415306468
2722.1,0.0075706123216933265
2722.2,0.0073572749390503145
2722.3,0.007149862767251064
2722.4,0.006948214655928275
2722.5,0.006752173696547564
2722.6,0.006561587116865759
2722.7,0.0063763061777354175
2722.8,0.006196186072217188
2722.9,0.006021085826961415
2723.0,0.005850868205820457
2723.1,0.005685399615652981
2723.2,0.005524550014281698
2723.3,0.005368192820565929
2723.4,0.00521620482655063
2723.5,0.005068466111653562
2723.6,0.004924859958852525
2723.7,0.004785272772834818
2723.8,0.004649594000071288
2723.9,0.0017767077304953647
2724.0,0.062461385799243506
2724.1,0.11884772121167146
2724.2,0.17116488341086172
2724.3,0.21963120878087067
2724.4,0.2644546747269959
2724.5,0.30583335441328946
2724.6,0.34395585287956
2724.7,0.3790017252369949
2724.8,0.41114187761890236
2724.9,0.4405389515409383
2725.0,0.4673476923035431
2725.1,0.49171530204819236
2725.2,0.5137817780584407
2725.3,0.5336802368766439
2725.4,0.5515372247876433
2725.5,0.5674730152016368
2725.6,0.5816018934498851
2725.7,0.5940324294888552
2725.8,0.60486773899085
2725.9,0.6142057332821262
2726.0,0.622139358572952
2726.1,0.6287568249079797
2726.2,0.634141825249738
2726.3,0.6383737450929229
2726.4,0.6415278629925327
2726.5,0.6436755423746957
2726.6,0.6448844149853065
2726.7,0.6452185563182811
2726.8,0.644738653352376
2726.9,0.6435021649130667
2727.0,0.6415634749639378
2727.1,0.6389740391204151
2727.2,0.63578252466741
2727.3,0.6320349443515961
2727.4,0.6277747842085477
2727.5,0.6230431256748371
2727.6,0.6178787622254189
2727.7,0.6123183107672006
2727.8,0.6063963180105943
2727.9,0.6001453620320788
2728.0,0.5935961492323376
2728.1,0.5867776068863887
2728.2,0.579716971474261
2728.3,0.5724398729732064
2728.4,0.5649704152851407
2728.5,0.5573312529659882
2728.6,0.5495436644168411
2728.7,0.5416276216903375
2728.8,0.5336018570593978
2728.9,0.5254839264894332
2729.0,0.5172902701493377
2729.1,0.5090362700910048
2729.2,0.5007363052217384
2729.3,0.49240380368877285
2729.4,0.4840512927901654
2729.5,0.47569044652154524
2729.6,0.4673321308636381
2729.7,0.4589864469110756
2729.8,0.4506627719387704
2729.9,0.4423697984980864
2730.0,0.43411557163112174
2730.1,0.4259075242876834
2730.2,0.41775251102593713
2730.3,0.4096568400742601
2730.4,0.4016263038285147
2730.5,0.39366620785577827
2730.6,0.3857813984725165
2730.7,0.3779762889622564
2730.8,0.37025488449500915
2730.9,0.36262080580799955
2731.0,0.3550773117046719
2731.1,0.3476273204264688
2731.2,0.340273429949502
2731.3,0.333017937255956
2731.4,0.32586285662788533
2731.5,0.31880993700896954
2731.6,0.3118606784777898
2731.7,0.3050163478742651
2731.8,0.29827799361904767
2731.9,0.2916464597639124
2732.0,0.2851223993094864
2732.1,0.2787062868250454
2732.2,0.27239843040355494
2732.3,0.2661989829836496
2732.4,0.2601079530688235
2732.5,0.25412521487274314
2732.6,0.24825051791829436
2732.7,0.24248349611672473
2732.8,0.2368236763520533
2732.9,0.23127048659477545
2733.0,0.22582326356780028
2733.1,0.22048125998651016
2733.2,0.21524365139383453
2733.3,0.21010954261027168
2733.4,0.20507797381787918
2733.5,0.20014792629637623
2733.6,0.19531832782866607
2733.7,0.1905880577922875
2733.8,0.18595595195253495
2733.9,0.18142080697226193
2734.0,0.17698138465267782
2734.1,0.17263641591878187
2734.2,0.16838460456244123
2734.3,0.16422463075550617
2734.4,0.16015515434477556
2734.5,0.1561748179400669
2734.6,0.1522822498061127
2734.7,0.14847606656849802
2734.8,0.14475487574336662
2734.9,0.1411172781001606
2735.0,0.1375618698662141
2735.1,0.13408724478160078
2735.2,0.13069199601222856
2735.3,0.12737471792879101
2735.4,0.12413400775881696
2735.5,0.12096846711870744
2735.6,0.11787670343231503
2735.7,0.11485733124229965
2735.8,0.11190897342019114
2735.9,0.10903026228079604
2736.0,0.10621984060630907
2736.1,0.10347636258522457
2736.2,0.100798494670891
2736.3,0.0981849163643092
2736.4,0.09563432092554633
2736.5,0.09314541601791844
2736.6,0.09071692428888424
2736.7,0.0883475838913953
2736.8,0.08603614894925644
2736.9,0.08378138996987067
2737.0,0.08158209420756903
2737.1,0.0794370659805629
2737.2,0.07734512694439889
2737.3,0.0753051163246476
2737.4,0.07331589111141577
2737.5,0.07137632621813614
2737.6,0.06948531460695993
2737.7,0.06764176738295534
2737.8,0.06584461385919786
2737.9,0.0640928015947276
2738.0,0.06238529640724308
2738.1,0.06072108236230025
2738.2,0.05909916174068974
2738.3,0.057518554985574816
2738.4,0.05597830063088499
2738.5,0.05447745521237909
2738.6,0.053015093162712176
2738.7,0.05159030669176713
2738.8,0.050202205653440315
2738.9,0.04884991740000429
2739.0,0.04753258662510562
2739.1,0.04624937519639601
2739.2,0.04499946197873717
2739.3,0.04378204264886445
2739.4,0.042596329502343336
2739.5,0.04144155125360254
2739.6,0.04031695282978125
2739.7,0.03922179515908331
2739.8,0.03815535495428922
2739.9,0.03711692449203633
2740.0,0.03610581138844046
2740.1,0.03512133837159522
2740.2,0.03416284305145232
2740.3,0.03322967768755276
2740.4,0.03232120895504906
2740.5,0.03143681770942911
2740.6,0.030575898750325244
2740.7,0.029737860584765543
2740.8,0.02892212519020058
2740.9,0.028128127777614705
2741.0,0.027355316555009723
2741.1,0.02660315249152734
2741.2,0.025871109082457693
2741.3,0.02515867211536215
2741.4,0.024465339437521536
2741.5,0.023790620724903816
2741.6,0.023134037252830152
2741.7,0.02249512166850318
2741.8,0.02187341776554746
2741.9,0.021268480260699087
2742.0,0.020679874572768927
2742.1,0.020107176603992426
2742.2,0.019549972523867927
2742.3,0.019007858555575123
2742.4,0.018480440765055568
2742.5,0.0179673348528282
2742.6,0.017468165948604054
2742.7,0.016982568408756508
2742.8,0.016510185616695785
2742.9,0.016050669786189402
2743.0,0.01560368176766364
2743.1,0.015168890857515058
2743.2,0.014745974610454895
2743.3,0.014334618654904475
2743.4,0.013934516511453958
2743.5,0.013545369414392645
2743.6,0.01316688613631435
2743.7,0.012798782815797462
2743.8,0.012440782788155372
2743.9,0.012092616419249651
2744.0,0.011754020942354868
2744.1,0.011424740298061179
2744.2,0.011104524977197813
2744.3,0.010793131866758216
2744.4,0.010490324098805138
2744.5,0.010195870902331842
2744.6,0.009909547458053634
2744.7,0.009631134756102102
2744.8,0.009360419456592809
2744.9,0.009097193753035698
2745.0,0.008841255238556141
2745.1,0.008592406774893304
2745.2,0.008350456364141473
2745.3,0.00811521702319901
2745.4,0.007886506660888725
2745.5,0.007664147957712713
2745.6,0.00744796824820411
2745.7,0.007237799405837597
2745.8,0.00703347773046005
2745.9,0.006834843838202328
2746.0,0.002611878397305157
2746.1,0.06179301951736791
2746.2,0.11679672207573859
2746.3,0.16784467322402144
2746.4,0.2151481466225835
2746.5,0.25890845409384694
2746.6,0.29931737910066364
2746.7,0.3365575927121278
2746.8,0.3708030526991134
2746.9,0.40221938638208027
2747.0,0.4309642578342978
2747.1,0.45718772002460667
2747.2,0.48103255246517723
2747.3,0.5026345849114615
2747.4,0.5221230076436558
2747.5,0.5396206688415202
2747.6,0.5552443595473383
2747.7,0.5691050866951375
2747.8,0.5813083346680595
2747.9,0.591954315829929
2748.0,0.601138210461658
2748.1,0.6089503965181219
2748.2,0.6154766696065409
2748.3,0.6207984535732199
2748.4,0.6249930020717097
2748.5,0.6281335914720693
2748.6,0.6302897054579112
2748.7,0.6315272116453138
2748.8,0.6319085305454539
2748.9,0.6314927971809698
2749.0,0.630336015654588
2749.1,0.6284912069574238
2749.2,0.6260085502936146
2749.3,0.6229355181875199
2749.4,0.6193170056296591
2749.5,0.615195453507806
2749.6,0.6106109665602516
2749.7,0.6056014260791384
2749.8,0.6002025975829828
2749.9,0.5944482336690111
2750.0,0.5883701722477337
2750.1,0.5819984303542765
2750.2,0.5753612937233433
2750.3,0.5684854023073324
2750.4,0.5613958319100111
2750.5,0.5541161721013196
2750.6,0.5466686005722591
2750.7,0.5390739540824686
2750.8,0.5313517961469598
2750.9,0.5235204816025738
2751.0,0.5155972181890416
2751.1,0.5075981252740516
2751.2,0.49953828984645776
2751.3,0.4914318198966907
2751.4,0.4832918952985519
2751.5,0.475130816301874
2751.6,0.4669600497410173
2751.7,0.45879027305982384
2751.8,0.450631416249477
2751.9,0.4424927017916986
2752.0,0.4343826826958533
2752.1,0.42630927871482566
2752.2,0.41827981082096727
2752.3,0.41030103401998846
2752.4,0.40237916857738176
2752.5,0.3945199297288028
2752.6,0.3867285559428045
2752.7,0.37900983580140396
2752.8,0.371368133561172
2752.9,0.36380741345484335
2753.0,0.3563312627908809
2753.1,0.34894291390594484
2753.2,0.34164526502285786
2753.3,0.334440900064374
2753.4,0.32733210747088437
2753.5,0.3203208980680959
2753.6,0.31340902202871523
2753.7,0.30659798497024743
2753.8,0.2998890632291729
2753.9,0.29328331834999927
2754.0,0.2867816108259917
2754.1,0.2803846131267609
2754.2,0.27409282204633084
2754.3,0.2679065704038223
2754.4,0.2618260381274538
2754.5,0.2558512627512002
2754.6,0.2499821493521361
2754.7,0.2442184799552357
2754.8,0.2385599224312037
2754.9,0.2330060389117559
2755.0,0.2275562937456735
2755.1,0.22221006101789645
2755.2,0.2169666316529133
2755.3,0.21182522012274266
2755.4,0.20678497077887364
2755.5,0.2018449638266504
2755.6,0.19700422095974146
2755.7,0.19226171067152384
2755.8,0.18761635325943776
2755.9,0.1830670255376309
2756.0,0.17861256527249905
2756.1,0.1742517753550564
2756.2,0.1699834277234218
2756.3,0.16580626704808493
2756.4,0.16171901419203102
2756.5,0.15772036945723164
2756.6,0.15380901562847288
2756.7,0.14998362082497502
2756.8,0.14624284116976277
2756.9,0.14258532328627746
2757.0,0.13900970663126805
2757.1,0.13551462567257205
2757.2,0.13209871191998318
2757.3,0.12876059581701252
2757.4,0.1254989085009744
2757.5,0.12231228343847021
2757.6,0.11919935794300363
2757.7,0.11615877458113164
2757.8,0.11318918247324787
2757.9,0.11028923849479554
2758.0,0.10745760838342457
2758.1,0.10469296775733716
2758.2,0.10199400304980766
2758.3,0.09935941236461639
2758.4,0.09678790625690319
2758.5,0.09427820844372033
2758.6,0.09182905644835343
2758.7,0.08943920218227318
2758.8,0.08710741246838746
2758.9,0.08483246950907854
2759.0,0.08261317130233191
2759.1,0.08044833200909757
2759.2,0.07833678227486184
2759.3,0.07627736950825638
2759.4,0.0742689581193851
2759.5,0.07231042972041075
2759.6,0.0704006832908116
2759.7,0.06853863530959166
2759.8,0.06672321985660894
2759.9,0.06495338868507211
2760.0,0.06322811126714682
2760.1,0.061546374814509704
2760.2,0.0599071842755901
2760.3,0.05830956231114543
2760.4,0.056752549249726926
2760.5,0.055235203024508316
2760.6,0.05375659909286864
2760.7,0.052315830340044195
2760.8,0.05091200696809152
2760.9,0.04954425637133389
2761.0,0.04821172299939813
2761.1,0.04691356820888568
2761.2,0.04564897010466235
2761.3,0.04441712337169483
2761.4,0.04321723909830809
2761.5,0.04204854459168678
2761.6,0.040910283186395516
2761.7,0.039801714046646654
2761.8,0.03872211196300066
2761.9,0.03767076714414277
2762.0,0.03664698500434013
2762.1,0.03565008594714668
2762.2,0.03467940514588711
2762.3,0.033734292321418474
2762.4,0.03281411151763537
2762.5,0.031918240875155296
2762.6,0.031046072403591675
2762.7,0.030197011752795357
2762.8,0.029370477983419536
2762.9,0.028565903337139115
2763.0,0.027782733006832403
2763.1,0.02702042490701126
2763.2,0.026278449444765657
2763.3,0.025556289291468696
2763.4,0.024853439155470444
2763.5,0.024169405555990873
2763.6,0.023503706598406587
2763.7,0.022855871751109934
2763.8,0.022225441624105027
2763.9,0.02161196774949103
2764.0,0.02101501236397048
2764.1,0.020434148193507872
2764.2,0.019868958240252487
2764.3,0.019319035571828364
2764.4,0.01878398311308432
2764.5,0.018263413440387226
2764.6,0.017756948578532664
2764.7,0.017264219800338834
2764.8,0.01678486742898134
2764.9,0.016318540643119217
2765.0,0.015864897284855566
2765.1,0.015423603670569322
2765.2,0.014994334404649083
2765.3,0.014576772196153494
2765.4,0.014170607678417976
2765.5,0.013775539231622025
2765.6,0.013391272808327042
2765.7,0.013017521761990022
2765.8,0.012654006678454512
2765.9,0.012300455210416434
2766.0,0.011956601914858834
2766.1,0.011622188093446444
2766.2,0.01129696163586788
2766.3,0.010980676866110527
2766.4,0.010673094391650581
2766.5,0.010373980955538459
2766.6,0.010083109291357417
2766.7,0.009800257981031487
2766.8,0.009525211315456748
2766.9,0.009257759157928544
2767.0,0.008997696810335564
2767.1,0.0034378418529420586
2767.2,0.060248542655260265
2767.3,0.11307141898960811
2767.4,0.16211652650422714
2767.5,0.2075841528821299
2767.6,0.24966523538494267
2767.7,0.28854176197557074
2767.8,0.3243871565933611
2767.9,0.3573666491398051
2768.0,0.38763763071729007
2768.1,0.41534999464802763
2768.2,0.4406464637850586
2768.3,0.46366290461219656
2768.4,0.48452862861494134
2768.5,0.5033666813897867
2768.6,0.520294119944982
2768.7,0.5354222786316881
2768.8,0.5488570241306171
2768.9,0.5606989999056686
2769.0,0.5710438605227797
2769.1,0.5799824962191861
2769.2,0.5876012480955838
2769.3,0.5939821142912485
2769.4,0.599202947490056
2769.5,0.603337644093509
2769.6,0.6064563253853621
2769.7,0.6086255110012113
2769.8,0.6099082850054843
2769.9,0.6103644548676534
2770.0,0.6100507036191503
2770.1,0.6090207354624346
2770.2,0.6073254150939215
2770.3,0.6050129009930008
2770.4,0.6021287729202227
2770.5,0.5987161538588064
2770.6,0.5948158266250128
2770.7,0.5904663453645571
2770.8,0.5857041421441561
2770.9,0.580563628839448
2771.0,0.5750772945129614
2771.1,0.5692757984684615
2771.2,0.5631880591609136
2771.3,0.5568413391344429
2771.4,0.5502613261540493
2771.5,0.543472210690429
2771.6,0.536496759911073
2771.7,0.5293563883248489
2771.8,0.5220712252215023
2771.9,0.5146601790419629
2772.0,0.5071409988099749
2772.1,0.49953033275039616
2772.2,0.49184378421453057
2772.3,0.4840959650280456
2772.4,0.4763005463723973
2772.5,0.46847030730622324
2772.6,0.46061718102886123
2772.7,0.4527522989840163
2772.8,0.44488603289760875
2772.9,0.43702803483999925
2773.0,0.42918727539909823
2773.1,0.42137208004730614
2773.2,0.4135901637818195
2773.3,0.405848664114545
2773.4,0.3981541724847043
2773.5,0.39051276416416875
2773.6,0.38293002672264664
2773.7,0.37541108711702637
2773.8,0.3679606374664896
2773.9,0.3605829595724074
2774.0,0.35328194823954306
2774.1,0.34606113345269174
2774.2,0.33892370146058665
2774.3,0.33187251481669827
2774.4,0.32491013142442643
2774.5,0.31803882263216054
2774.6,0.3112605904217218
2774.7,0.30457718373183407
2774.8,0.29799011395646763
2774.9,0.2915006696561791
2775.0,0.28510993051891365
2775.1,0.27881878060514975
2775.2,0.2726279209107449
2775.3,0.26653788127938194
2775.4,0.26054903169511645
2775.5,0.2546615929841836
2775.6,0.24887564695393966
2775.7,0.2431911459955794
2775.8,0.23760792217609222
2775.9,0.23212569584378603
2776.0,0.2267440837706276
2776.1,0.2214626068536079
2776.2,0.21628069739634806
2776.3,0.2111977059912085
2776.4,0.2062129080212541
2776.5,0.201325509800552
2776.6,0.19653465437044748
2776.7,0.19183942696866008
2776.8,0.1872388601872772
2776.9,0.18273193883499153
2777.0,0.1783176045182248
2777.1,0.17399475995511254
2777.2,0.16976227303567978
2777.3,0.1656189806409261
2777.4,0.16156369223295008
