Time (ms),Current (pA)
3193.8,0.6812570528149015
3193.9,0.6707987007002105
3194.0,0.660227993786149
3194.1,0.6495667763891733
3194.2,0.6388354295529765
3194.3,0.6280529503574309
3194.4,0.6172370273032811
3194.5,0.6064041119569431
3194.6,0.5955694870314113
3194.7,0.5847473310713038
3194.8,0.5739507799024354
3194.9,0.563191984999025
3195.0,0.5524821689146601
3195.1,0.5418316779164812
3195.2,0.5312500319556732
3195.3,0.520745972101264
3195.4,0.510327505558407
3195.5,0.5000019483867625
3195.6,0.4897759660292807
3195.7,0.4796556117566053
3195.8,0.4696463631274692
3195.9,0.45975315656081406
3196.0,0.44998042011094025
3196.1,0.4403321045327595
3196.2,0.43081171272018687
3196.3,0.42142232759684245
3196.4,0.412166638534556
3196.5,0.40304696637163756
3196.6,0.39406528709952726
3196.7,0.38522325428321713
3196.8,0.3765222202777819
3196.9,0.3679632563004258
3197.0,0.3595471714146604
3197.1,0.3512745304805636
3197.2,0.34314567112252375
3197.3,0.3351607197634452
3197.4,0.3273196067720726
3197.5,0.31962208076787946
3197.6,0.3120677221258559
3197.7,0.3046559557215155
3197.8,0.2973860629545198
3197.9,0.29025719308748515
3198.0,0.283268373934788
3198.1,0.27641852193451394
3198.2,0.2697064516351084
3198.3,0.26313088462676326
3198.4,0.2566904579461306
3198.5,0.2503837319815715
3198.6,0.24420919790483123
3198.7,0.23816528465377748
3198.8,0.23225036548964148
3198.9,0.2264627641510582
3199.0,0.2208007606261178
3199.1,0.215262596562599
3199.2,0.20984648033557046
3199.3,0.20455059179060137
3199.4,0.19937308667992484
3199.5,0.19431210080804398
3199.6,0.18936575390245272
3199.7,0.1845321532243671
3199.8,0.17980939693362472
3199.9,0.17519557722120094
3200.0,0.17068878322212275
3200.1,0.1662871037209189
3200.2,0.1619886296611358
3200.3,0.1577914564698697
3200.4,0.15369368620771148
3200.5,0.1496934295539751
3200.6,0.1457888076365792
3200.7,0.14197795371547553
3200.8,0.13825901472806157
3200.9,0.13463015270458548
3201.0,0.13108954606113776
3201.1,0.12763539077743374
3201.2,0.12426590146621852
3201.3,0.12097931234077121
3201.4,0.11777387808664791
3201.5,0.11464787464348367
3201.6,0.1115995999023658
3201.7,0.10862737432400381
3201.8,0.10572954148264266
3201.9,0.10290446854040568
3202.0,0.10015054665650248
3202.1,0.09746619133550075
3202.2,0.09484984271863545
3202.3,0.09229996582191424
3202.4,0.0898150507245744
3202.5,0.0873936127112534
3202.6,0.08503419237105057
3202.7,0.08273535565648399
3202.8,0.0804956939051792
3202.9,0.07831382382697004
3203.0,0.07618838745894181
3203.1,0.0741180520908049
3203.2,0.07210151016285206
3203.3,0.07013747913862489
3203.4,0.06822470135429301
3203.5,0.06636194384663482
3203.6,0.06454799816139878
3203.7,0.06278168014372064
3203.8,0.06106182971217371
3203.9,0.059387310617936076
3204.0,0.05775701019046949
3204.1,0.056169839071021924
3204.2,0.054624730935185495
3204.3,0.053120642205666244
3204.4,0.05165655175635129
3204.5,0.0502314606086911
3204.6,0.048844391621350326
3204.7,0.04749438917402066
3204.8,0.046180518846231616
3204.9,0.0449018670919403
3205.0,0.043657540910630996
3205.1,0.0424466675156058
3205.2,0.04126839400010231
3205.3,0.04012188700183064
3205.4,0.03900633236648104
3205.5,0.03792093481071477
3205.6,0.03686491758511426
3205.7,0.035837522137533676
3205.8,0.034838007777259136
3205.9,0.0338656513403561
3206.0,0.03291974685655316
3206.1,0.03199960521798383
3206.2,0.031104553850081818
3206.3,0.030233936384901614
3206.4,0.029387112337112622
3206.5,0.028563456782893938
3206.6,0.027762360041936527
3206.7,0.026983227362740298
3206.8,0.02622547861137586
3206.9,0.025488547963863708
3207.0,0.024771883602307893
3207.1,0.0240749474149063
3207.2,0.023397214699945726
3207.3,0.02273817387387701
3207.4,0.022097326183552982
3207.5,0.02147418542270091
3207.6,0.020868277652689983
3207.7,0.020279140927644834
3207.8,0.019706325023946286
3207.9,0.019149391174152156
3208.0,0.01860791180536264
3208.1,0.01808147028204721
3208.2,0.017569660653343106
3208.3,0.017072087404828653
3208.4,0.01658836521476894
3208.5,0.016118118714825384
3208.6,0.015660982255215863
3208.7,0.015216599674306995
3208.8,0.014784624072615908
3208.9,0.014364717591194618
3209.0,0.013956551194366581
3209.1,0.013559804456781255
3209.2,0.01317416535474966
3209.3,0.01279933006182088
3209.4,0.012435002748556884
3209.5,0.012080895386460743
3209.6,0.011736727556011085
3209.7,0.0114022262587538
3209.8,0.011077125733400308
3209.9,0.010761167275880083
3210.0,0.010454099063293887
3210.1,0.010155675981712946
3210.2,0.009865659457768306
3210.3,0.009583817293973706
3210.4,0.009309923507724591
3210.5,0.009043758173915315
3210.6,0.00878510727111599
3210.7,0.008533762531250235
3210.8,0.008289521292714628
3210.9,0.008052186356880594
3211.0,0.007821565847919409
3211.1,0.007597473075890854
3211.2,0.007379726403036302
3211.3,0.007168149113217042
3211.4,0.0069625692844389134
3211.5,0.006762819664404615
3211.6,0.006568737549035333
3211.7,0.006380164663903726
3211.8,0.006196947048520819
3211.9,0.006018934943419686
3212.0,0.005845982679979446
3212.1,0.0056779485729335725
3212.2,0.005514694815507137
3212.3,0.005356087377128185
3212.4,0.005201995903659105
3212.5,0.005052293620094535
3212.6,0.004906857235672965
3212.7,0.0047655668513499816
3212.8,0.004628305869581752
3212.9,0.00449496090636813
3213.0,0.004365421705505466
3213.1,0.004239581054999997
3213.2,0.004117334705593448
3213.3,0.003998581291353234
3213.4,0.003883222252280449
3213.5,0.0037711617588896008
3213.6,0.0036623066387148416
3213.7,0.003556566304698225
3213.8,0.0034538526854163217
3213.9,0.0033540801571022775
3214.0,0.003257165477421247
3214.1,0.0031630277209578435
3214.2,0.003071588216375085
3214.3,0.0029827704852050667
3214.4,0.0028965001822323583
3214.5,0.0028127050374318965
3214.6,0.002731314799423908
3214.7,0.0026522611804091476
3214.8,0.002575477802548467
3214.9,0.002500900145751491
3215.0,0.0024284654968399024
3215.1,0.0023581129000515423
3215.2,0.0022897831088522728
3215.3,0.002223418539023219
3215.4,0.002158963222991756
3215.5,0.002096362765375224
3215.6,0.0020355642997070896
3215.7,0.0019765164463159063
3215.8,0.0019191692713280905
3215.9,0.0018634742467661819
3216.0,0.0018093842117148894
3216.1,0.0017568533345278384
3216.2,0.0017058370760485721
3216.3,0.0016562921538199498
3216.4,0.0016081765072566835
3216.5,0.0015614492637563361
3216.6,0.0015160707057246855
3216.7,0.0014720022384919103
3216.8,0.0014292063590966239
3216.9,0.0013876466259153026
3217.0,0.001347287629115207
3217.1,0.0013080949619094096
3217.2,0.0012700351925930447
3217.3,0.0012330758373404194
3217.4,0.0011971853337430923
3217.5,0.0011623330150695296
3217.6,0.0011284890852274008
3217.7,0.0010956245944100582
3217.8,0.00106371141540918
3217.9,0.0010327222205760097
3218.0,0.0010026304594140517
3218.1,0.0009734103367865216
3218.2,0.0009450367917222385
3218.3,0.0009174854768040841
3218.4,0.0008907327381245274
3218.5,0.0008647555957931101
3218.6,0.0008395317249811732
3218.7,0.0008150394374894691
3218.8,0.0007912576638246672
3218.9,0.0007681659357711227
3219.0,0.0007457443694446151
3219.1,0.0002894873537248855
3219.2,0.08020541847677834
3219.3,0.15424561948527962
3219.4,0.2227378914002878
3219.5,0.2859936393409163
3219.6,0.34430864464647315
3219.7,0.397963802148005
3219.8,0.4472258241036937
3219.9,0.4923479122494925
3220.0,0.5335703993557892
3220.1,0.5711213616226861
3220.2,0.6052172031905824
3220.3,0.6360632139890734
3220.4,0.6638541020956407
3220.5,0.6887745017261285
3220.6,0.7109994579315202
3220.7,0.7306948890299415
3220.8,0.7480180277590855
3220.9,0.7631178420922838
3221.0,0.7761354366211902
3221.1,0.7872044353694219
3221.2,0.796451346864456
3221.3,0.8039959122595614
3221.4,0.8099514372634687
3221.5,0.8144251086028299
3221.6,0.8175182957111929
3221.7,0.8193268383082144
3221.8,0.8199413205040377
3221.9,0.8194473320362157
3222.0,0.8179257172201138
3222.1,0.8154528121684083
3222.2,0.8121006708110515
3222.3,0.8079372802238157
3222.4,0.8030267657512735
3222.5,0.7974295863887506
3222.6,0.7912027208673587
3222.7,0.7843998448666624
3222.8,0.7770714997608061
3222.9,0.7692652532859949
3223.0,0.7610258525000574
3223.1,0.7523953693883845
3223.2,0.7434133394548122
3223.3,0.7341168936209485
3223.4,0.7245408837430497
3223.5,0.7147180020417536
3223.6,0.7046788947267792
3223.7,0.6944522700860866
3223.8,0.6840650012969044
3223.9,0.6735422242044806
3224.0,0.6629074303033557
3224.1,0.6521825551453846
3224.2,0.6413880623886284
3224.3,0.6305430236915522
3224.4,0.619665194647732
3224.5,0.608771086947418
3224.6,0.5978760369438539
3224.7,0.5869942707941657
3224.8,0.5761389663369011
3224.9,0.5653223118609204
3225.0,0.5545555619132685
3225.1,0.5438490902869195
3225.2,0.5332124403228207
3225.3,0.5226543726545134
3225.4,0.512182910517701
3225.5,0.5018053827415211
3225.6,0.4915284645328879
3225.7,0.4813582161601393
3225.8,0.4713001196373142
3225.9,0.4613591135056924
3226.0,0.4515396258047535
3226.1,0.4418456053204347
3226.2,0.4322805511944757
3226.3,0.42284754097474314
3226.4,0.41354925718269686
3226.5,0.40438801247060435
3226.6,0.3953657734377109
3226.7,0.3864841831713313
3226.8,0.37774458257573096
3226.9,0.3691480305487087
3227.0,0.3606953230629731
3227.1,0.3523870112067101
3227.2,0.3442234182351676
3227.3,0.33620465568263336
3227.4,0.32833063858183936
3227.5,0.320601099835591
3227.6,0.31301560378328896
3227.7,0.30557355900298216
3227.8,0.2982742303876392
3227.9,0.29111675053248937
3228.0,0.28410013046850524
3228.1,0.27722326977542566
3228.2,0.27048496610610356
3228.3,0.26388392415243633
3228.4,0.25741876408167436
3228.5,0.25108802947050884
3228.6,0.24489019476301452
3228.7,0.23882367227725387
3228.8,0.23288681878414402
3228.9,0.22707794168103562
3229.0,0.2213953047813561
3229.1,0.21583713374062458
3229.2,0.21040162113814717
3229.3,0.20508693123275476
3229.4,0.19989120441003652
3229.5,0.19481256133766323
3229.6,0.18984910684456963
3229.7,0.18499893353898528
3229.8,0.18026012517955436
3229.9,0.17563075981307721
3230.0,0.17110891269172668
3230.1,0.16669265898195093
3230.2,0.16238007627665826
3230.3,0.1581692469216952
3230.4,0.1540582601670738
3230.5,0.15004521415287278
3230.6,0.14612821773923323
3230.7,0.1423053921893893
3230.8,0.1385748727142169
3230.9,0.13493480988634887
3231.0,0.1313833709314901
3231.1,0.12791874090417352
3231.2,0.12453912375482058
3231.3,0.12124274329461639
3231.4,0.11802784406436705
3231.5,0.11489269211318635
3231.6,0.11183557569255072
3231.7,0.10885480587096977
3231.8,0.10594871707424236
3231.9,0.10311566755600364
3232.0,0.10035403980301758
3232.1,0.09766224087943176
3232.2,0.09503870271398338
3232.3,0.09248188233393032
3232.4,0.08999026204927657
3232.5,0.08756234959066672
3232.6,0.08519667820413845
3232.7,0.08289180670574797
3232.8,0.08064631949891528
3232.9,0.07845882655717787
3233.0,0.07632796337489191
3233.1,0.07425239088827645
3233.2,0.0722307953690607
3233.3,0.07026188829286613
3233.4,0.06834440618433277
3233.5,0.0664771104408837
3233.6,0.06465878713691102
3233.7,0.06288824681006343
3233.8,0.06116432423121571
3233.9,0.059485878159607555
3234.0,0.057851791084549596
3234.1,0.05626096895501102
3234.2,0.054712340898322546
3234.3,0.05320485892915357
3234.4,0.05173749764985074
3234.5,0.05030925394315642
3234.6,0.04891914665826265
3234.7,0.04756621629109427
3234.8,0.046249524659658016
3234.9,0.0449681545752397
3235.0,0.04372120951017985
3235.1,0.042507813262910074
3235.2,0.041327109620885705
3235.3,0.04017826202200718
3235.4,0.03906045321508113
3235.5,0.03797288491983377
3235.6,0.03691477748695189
3235.7,0.03588536955859248
3235.8,0.03488391772976923
3235.9,0.03390969621099321
3236.0,0.032961996492516
3236.1,0.03204012701049605
3236.2,0.03114341281538326
3236.3,0.030271195242792277
3236.4,0.02942283158711221
3236.5,0.0285976947780788
3236.6,0.0277951730605146
3236.7,0.027014669677424042
3236.8,0.02625560255661185
3236.9,0.025517404000976514
3237.0,0.02479952038261498
3237.1,0.02410141184085943
3237.2,0.023422551984353328
3237.3,0.022762427597260857
3237.4,0.02212053834969144
3237.5,0.02149639651240992
3237.6,0.020889526675891747
3237.7,0.02029946547377317
3237.8,0.01972576131073657
3237.9,0.019167974094862445
3238.0,0.01862567497447174
3238.1,0.018098446079474292
3238.2,0.01758588026723224
3238.3,0.017087580872940916
3238.4,0.01660316146452335
3238.5,0.01613224560202915
3238.6,0.015674466601523256
3238.7,0.015229467303445238
3238.8,0.01479689984541545
3238.9,0.014376425439460225
3239.0,0.013967714153624614
3239.1,0.013570444697937768
3239.2,0.013184304214692756
3239.3,0.012808988073000143
3239.4,0.012444199667571586
3239.5,0.012089650221687759
3239.6,0.01174505859430261
3239.7,0.011410151091234076
3239.8,0.01108466128038974
3239.9,0.010768329810974397
3240.0,0.010460904236625105
3240.1,0.010162138842418266
3240.2,0.009871794475692171
3240.3,0.00958963838062764
3240.4,0.009315444036528642
3240.5,0.00904899099974428
3240.6,0.008790064749172917
3240.7,0.008538456535288947
3240.8,0.008293963232632503
3240.9,0.008056387195702118
3241.0,0.007825536118190358
3241.1,0.007601222895502512
3241.2,0.007383265490498374
3241.3,0.00717148680239745
3241.4,0.006965714538788087
3241.5,0.006765781090681332
3241.6,0.006571523410550641
3241.7,0.006382782893299021
3241.8,0.006199405260095546
3241.9,0.006021240445023769
3242.0,0.0058481424844850066
3242.1,0.005679969409300044
3242.2,0.005516583139453482
3242.3,0.005357849381425432
3242.4,0.005203637528056072
3242.5,0.0050538205608891195
3242.6,0.004908274954941055
3242.7,0.004766880585843604
3242.8,0.004629520639307754
3242.9,0.004496081522858273
3243.0,0.0043664527797885044
3243.1,0.004240527005285946
3243.2,0.004118199764679934
3243.3,0.003999369513763471
3243.4,0.003883937521142108
3243.5,0.0037718077925635155
3243.6,0.0036628869971822055
3243.7,0.003557084395714649
3243.8,0.003454311770440844
3243.9,0.0033544833570091814
3244.0,0.0032575157780022146
3244.1,0.003163327978221803
3244.2,0.0030718411616528136
3244.3,0.0029829787300653826
3244.4,0.0028966662232165286
3244.5,0.0028128312606126504
3244.6,0.0027314034847952338
3244.7,0.002652314506112838
3244.8,0.002575497848943191
3244.9,0.0025008888993299705
3245.0,0.0024284248539995753
3245.1,0.0023580446707239166
3245.2,0.0022896890199960098
3245.3,0.0022233002379858004
3245.4,0.0021588222807444233
3245.5,0.002096200679625731
3245.6,0.0020353824978946436
3245.7,0.0019763162884925273
3245.8,0.0019189520529304723
3245.9,0.0018632412012820022
3246.0,0.001809136513247371
3246.1,0.0017565921002622449
3246.2,0.0017055633686241848
3246.3,0.0016560069836109579
3246.4,0.001607880834565288
3246.5,0.0015611440009212728
3246.6,0.0015157567191482365
3246.7,0.0014716803505883985
3246.8,0.0014288773501652436
3246.9,0.0013873112359400694
3247.0,0.0013469465594947018
3247.1,0.0013077488771188887
3247.2,0.001269684721781422
3247.3,0.0012327215758645084
3247.4,0.0011968278446414361
3247.5,0.0011619728304780525
3247.6,0.0011281267077390405
3247.7,0.001095260498380458
3247.8,0.0010633460482104516
3247.9,0.0010323560038004989
3248.0,0.0010022637900299828
3248.1,0.0009730435882473097
3248.2,0.0009446703150312184
3248.3,0.0009171196015363238
3248.4,0.0008903677734073425
3248.5,0.0008643918312468388
3248.6,0.0008391694316217099
3248.7,0.0008146788685940065
3248.8,0.000790899055762041
3248.9,0.0007678095087981031
3249.0,0.0007453903284694451
3249.1,0.0007236221841295387
3249.2,0.000702486297666941
3249.3,0.0006819644278994323
3249.4,0.0006620388554014026
3249.5,0.0006426923677527763
3249.6,0.0006239082451980649
3249.7,0.000605670246704439
3249.8,0.0005879625964079881
3249.9,0.0005707699704376298
3250.0,0.0005540774841063978
3250.1,0.0005378706794601086
3250.2,0.0005221355131736668
3250.3,0.0005068583447855287
3250.4,0.0004920259252610842
3250.5,0.00047762538587597215
3250.6,0.00046364422741056703
3250.7,0.0004500703096471203
3250.8,0.0004368918411612541
3250.9,0.00042409736939972946
3251.0,0.0004116757710366273
3251.1,0.0003996162426002844
3251.2,0.0001553420790436466
3251.3,0.08361815951874746
3251.4,0.1609140321791615
3251.5,0.23238902176890966
3251.6,0.298371759083548
3251.7,0.3591742719764727
3251.8,0.41509277554598895
3251.9,0.46640842620460604
3252.0,0.5133880412257983
3252.1,0.5562847852955056
3252.2,0.5953388255304679
3252.3,0.630777956362939
3252.4,0.6628181956313745
3252.5,0.6916643531591526
3252.6,0.7175105730482563
3252.7,0.7405408508619566
3252.8,0.7609295268198732
3252.9,0.7788417560801701
3253.0,0.7944339571371052
3253.1,0.8078542393175059
3253.2,0.8192428103169865
3253.3,0.8287323646757444
3253.4,0.8364484540545036
3253.5,0.8425098401335936
3253.6,0.847028830922086
3253.7,0.8501116012294482
3253.8,0.8518584980191005
3253.9,0.852364331331632
3254.0,0.8517186514351228
3254.1,0.8500060128310176
3254.2,0.8473062257162112
3254.3,0.8436945954754289
3254.4,0.8392421507525228
3254.5,0.8340158606249591
3254.6,0.828078841382446
3254.7,0.8214905533883591
3254.8,0.8143069884812488
3254.9,0.8065808483533174
3255.0,0.7983617143231904
3255.1,0.7896962089016191
3255.2,0.7806281495308666
3255.3,0.7711986948614298
3255.4,0.7614464839133729
3255.5,0.7514077684539201
3255.6,0.7411165389079782
3255.7,0.7306046441039543
3255.8,0.7199019051435545
3255.9,0.7090362236711664
3256.0,0.6980336848059232
3256.1,0.6869186549875905
3256.2,0.6757138749759909
3256.3,0.6644405482327577
3256.4,0.6531184249037678
3256.5,0.6417658816106272
3256.6,0.6303999972500475
3256.7,0.6190366249908402
3256.8,0.60769046064955
3256.9,0.5963751076174277
3257.0,0.5851031385034998
3257.1,0.5738861536508976
3257.2,0.5627348366763555
3257.3,0.5516590071758632
3257.4,0.5406676707328367
3257.5,0.5297690663588562
3257.6,0.5189707114909813
3257.7,0.5082794446638934
3257.8,0.49770146596960707
3257.9,0.48724237541224363
3258.0,0.4769072092603373
3258.1,0.4667004744943555
3258.2,0.45662618144254574
3258.3,0.4466878746938511
3258.4,0.43688866237247204
3258.5,0.4272312438546749
3258.6,0.41771793600465357
3258.7,0.40835069800262236
3258.8,0.3991311548348702
3258.9,0.39006061951219606
3259.0,0.38114011408001
3259.1,0.3723703894803713
3259.2,0.3637519443233749
3259.3,0.3552850426225621
3259.4,0.3469697305464242
3259.5,0.33880585223558235
3259.6,0.33079306473284975
3259.7,0.322930852071125
3259.8,0.3152185385619039
3259.9,0.3076553013251404
3260.0,0.30024018209922454
3260.1,0.29297209836797533
